particle,n_frames,R_px_med,R_cv,resid_med,ring_cv_med,ecc_med,n_cores_med,frac_multicore,inlier_med,n_shape,x_med,y_med,sym_med,polarity,rigid_partner,rigid_sep_cv,rigid_corr,med_step,max_step,mislink,reason,proposed
3438,172,12.799978733255491,0.08384865323445734,0.23678589168086847,0.32051568438535527,0.494487553225625,1.0,0.07142857142857142,0.90625,14,1347.7368774414062,660.8724975585938,0.32372738,1,-1,,,1.949407612366531,7.369231714362582,False,not-round;elongated,reject
6090,61,21.97508063746166,0.10641751718906962,0.1610864282687261,0.28867880737776386,0.4810129973613805,2.0,0.5714285714285714,0.8333333333333334,7,1122.6719970703125,285.3661499023437,0.3229869,-1,-1,,,2.619879009853038,6.195299177783843,False,two-cores;not-round;elongated,reject
673,52,18.195315694057612,0.1296092976632796,0.22349956587359993,0.3699038341337847,0.7253527405511646,1.0,0.3333333333333333,0.8333333333333334,3,950.0904846191406,215.60108947753906,0.32280056,1,-1,,,1.943820731455025,8.415951257215081,False,short;two-cores;not-round;elongated,reject
6313,57,20.75723118705443,0.06978690463111546,0.23852856365796093,0.26927313923110513,0.47811391649651686,2.0,0.8,0.9583333333333334,5,1124.7958984375,291.3955383300781,0.32177588,-1,-1,,,2.3298512465826287,7.87037013356581,False,short;two-cores;not-round;elongated,reject
640,146,13.240285768953331,0.1636772965144782,0.18152836259970126,0.3552754215263167,0.6017233050558359,1.0,0.2727272727272727,0.8333333333333334,11,1079.4972534179688,305.3549346923828,0.321173815,1,-1,,,1.074121716324549,6.6380110096444485,False,not-round;elongated,reject
1960,70,22.85991564543977,0.23420755834805337,0.2313828212043876,0.24307662432616717,0.589659000710498,1.0,0.0,0.9895833333333333,4,1067.6278076171875,301.3251495361328,0.321100905,1,-1,,,1.2004660198770247,5.650459514940334,False,not-round;elongated,reject
1480,75,12.522985340252992,0.14783646405587814,0.2743095049638218,0.3730083939980057,0.6859398561687253,1.0,0.3333333333333333,0.9583333333333334,6,605.2277221679688,865.1094360351562,0.31837448,1,-1,,,1.8327167527290213,7.701259453210464,False,two-cores;not-round;elongated,reject
6358,89,10.569575672023984,0.06685767499396052,0.2558851095360863,0.3052876295065091,0.5294048253307202,1.0,0.0,0.9685283687943262,8,965.7057495117188,242.65614318847656,0.3173451,1,-1,,,0.9405518638487683,3.831760240669137,False,not-round;elongated,reject
1546,162,11.203667497380255,0.0841654016285268,0.19128059131462494,0.27557083092753754,0.5040499723983335,1.0,0.07692307692307693,0.9166666666666666,13,914.7968139648438,267.95204162597656,0.31702979,1,-1,,,1.6989434963799874,7.585063842337186,False,not-round;elongated,reject
6297,97,11.904966043339707,0.1116538573908734,0.2843878568401463,0.31234393141912586,0.5713717992943654,1.0,0.125,1.0,8,603.434326171875,140.97482299804688,0.31573626,1,-1,,,1.4287527714641475,4.320575967373528,False,not-round;elongated,reject
4762,167,15.289975595531086,0.05794522250162211,0.24702457522896512,0.33674957739445566,0.6553769294096852,1.0,0.0,0.9789450354609929,12,1359.8817138671875,678.3386840820312,0.31471607,-1,-1,,,1.277641839427458,5.114797353943018,False,not-round;elongated,reject
5682,50,10.310029064696414,0.14619734721179556,0.35405618038685704,0.3717656311211405,0.510693935220069,2.0,0.6,1.0,5,960.4763793945312,911.3892517089844,0.314638735,-1,-1,,,2.3320602638046664,7.331814163494457,False,short;two-cores;not-round;elongated,reject
3325,53,14.655776379045195,0.021406751066356807,0.12457024319074905,0.2520450182526902,0.5865088920004594,1.0,0.3333333333333333,0.7916666666666666,3,967.1624755859376,258.3669738769531,0.31421778,-1,3323,0.032897661336424376,0.727330447196798,0.9095833430648118,4.289128940268583,False,short;rigid-doublet;two-cores;not-round;elongated,reject
3470,85,16.862183363699103,0.03217742379775719,0.20012302658481632,0.3172323872290063,0.5521499761989439,1.0,0.0,0.8541666666666666,5,1364.9503173828125,681.1485595703125,0.31370234,-1,-1,,,1.2623661977664062,6.09563779614525,False,not-round;elongated,reject
6039,90,11.794442090919805,0.08231919896032458,0.2592392070377713,0.2909174924248646,0.42130050499055544,1.0,0.14285714285714285,0.9791666666666666,7,1142.8514404296875,247.98331451416016,0.31363745,1,6034,0.10544668833178024,0.7056607017535743,1.5273510794573646,7.096911422507124,False,rigid-doublet;not-round,reject
4761,73,11.999378008783408,0.05907141688168265,0.24355668244658704,0.31286699029911813,0.41563098357296274,1.0,0.0,0.9166666666666666,5,1361.926513671875,666.703125,0.312658,1,-1,,,1.9235125882611888,7.287177860622708,False,not-round,reject
5818,76,21.713240549336515,0.11245265061121563,0.19151377707967138,0.3782703354628074,0.5868922426548195,1.0,0.0,0.7708333333333334,7,1322.5731201171875,25.824448585510254,0.312461765,1,-1,,,2.273554425281865,6.976741796810845,False,not-round;elongated,reject
1296,52,20.292755751005878,0.05704947513699424,0.21687773144624356,0.31851320529514227,0.501224585381368,1.0,0.0,0.875,3,1102.1476440429688,261.1246032714844,0.31150304,1,-1,,,1.5095830079141561,6.981077743441694,False,short;not-round;elongated,reject
162,168,14.362560849402001,0.1442682102794678,0.35309908453805994,0.4133119493984238,0.6755444137834903,1.0,0.2857142857142857,0.9791666666666666,14,986.1224365234374,277.7144012451172,0.310426055,1,-1,,,1.2334814257609297,5.178382099620412,False,not-round;elongated,reject
95,874,11.499187135619984,0.05812016713190726,0.22015932544456482,0.3068215974921437,0.4975163789641378,1.0,0.043478260869565216,0.8958333333333334,69,209.96224975585938,541.5993347167969,0.310369685,1,11,0.04444507581911716,0.7272236126767238,1.298964525904796,5.278385909799455,False,rigid-doublet;not-round;elongated,reject
132,70,24.053165295177894,0.14844392828861638,0.30858596323002785,0.4076524677495161,0.6410686898996912,1.0,0.14285714285714285,0.9375,7,947.3563232421875,211.09778594970703,0.30799631,1,-1,,,1.7321329133790386,7.349194599378132,False,not-round;elongated,reject
1587,93,16.668269742940577,0.09629585469913898,0.29398927997842406,0.3039300503330554,0.6084448580797093,1.0,0.0,1.0,7,1336.4127197265625,665.3646240234375,0.3074638,-1,-1,,,1.5849744840228612,5.392719933228077,False,not-round;elongated,reject
2523,73,15.521583631780105,0.09742871955519497,0.17935767280015955,0.2835276015037228,0.4550330953507984,2.0,0.7142857142857143,0.8958333333333334,7,998.2848510742188,267.6700439453125,0.30574206,-1,-1,,,0.7322042239345733,7.485951178535635,True,two-cores;not-round;elongated;mislink,reject
5197,89,20.153887402089058,0.04498033521934944,0.18929684744848163,0.2703360850529365,0.5504677438485699,1.0,0.0,0.9270833333333333,8,1064.7886962890625,270.5915222167969,0.3054236,1,-1,,,0.9352266201142275,4.16411415398877,False,not-round;elongated,reject
4705,75,20.090674037355097,0.09207446126188659,0.45288866207266815,0.4915332064803123,0.6856881844069806,1.0,0.0,1.0,7,1067.5086669921875,222.73106384277344,0.30390015,1,-1,,,1.4252959077637097,6.4695680603368775,False,not-round;elongated,reject
6498,52,12.353391662856893,0.04972911076573143,0.2629745265536654,0.3022932772334634,0.49379356862593643,1.0,0.25,0.96875,4,394.2727966308594,117.98771286010742,0.303552065,1,3971,0.06031620604403056,0.9056234548411161,2.087161530241457,4.468410999459885,False,short;rigid-doublet;not-round;elongated,reject
6502,69,18.060873182510306,0.11269359251180942,0.24225420340762577,0.31163920051583316,0.46648845917873627,1.0,0.0,0.9375,6,1081.44384765625,278.90264892578125,0.30323985,1,-1,,,1.324258596080351,7.483642134733165,False,not-round;elongated,reject
5353,234,12.678733450175976,0.11320400324409215,0.18281720727751033,0.28052289325717017,0.5098797650025679,1.0,0.0,0.90625,18,1049.2109985351562,277.65972900390625,0.30289537,1,-1,,,0.7207001836002047,7.398300359959629,True,not-round;elongated;mislink,reject
6389,68,13.299507552853479,0.05672406545139005,0.1749227303548228,0.2676947563822918,0.4397188822652527,1.0,0.25,0.8645833333333334,4,592.2364807128906,871.8849487304688,0.29972951000000003,1,-1,,,1.4775983870917204,7.487318062204381,False,not-round,reject
3702,58,15.88561192125731,0.13578464449446007,0.23840185764233862,0.3742615443476781,0.6286730826951819,1.0,0.2,0.9375,5,977.4622497558594,275.91307067871094,0.2991834,1,-1,,,1.3369728493674955,6.280281758422407,False,short;not-round;elongated,reject
1841,163,12.074055192035411,0.15758457199656858,0.25835675013741566,0.34607913084057995,0.6848741295695362,1.0,0.08333333333333333,0.9583333333333334,12,1002.888671875,282.7167053222656,0.29877374,1,-1,,,0.8416115334666483,7.537690349848972,True,not-round;elongated;mislink,reject
119,52,15.361301230078892,0.11264641422793688,0.16919401382276325,0.26897867993408303,0.5570691655670427,1.0,0.4,0.9166666666666666,5,1013.2187805175781,246.81225585937497,0.298528975,-1,-1,,,0.9150123734611639,2.643556428738923,False,short;two-cores;not-round;elongated,reject
2588,80,14.986071416378019,0.052215508390864605,0.18947640377639968,0.345826510126833,0.6821115101870199,1.0,0.0,0.84375,6,1071.1923828125,253.2138442993164,0.29811561,-1,-1,,,1.2400470046419885,7.661068467857092,False,not-round;elongated,reject
2190,135,9.629522318060936,0.0534161660154989,0.18184637727341685,0.3007228198740718,0.48839651958546537,1.0,0.0,0.84375,10,195.36329650878903,565.1538696289062,0.29764876,1,-1,,,1.351808444210957,7.616654482098192,False,not-round;elongated,reject
3880,136,19.367780625513078,0.12190880816244068,0.17684450985638825,0.31447503040693425,0.5799873982966248,2.0,0.5384615384615384,0.9166666666666666,13,1100.0065307617188,292.79835510253906,0.29750091999999995,-1,-1,,,1.3628837630297783,7.861147860717094,False,two-cores;not-round;elongated,reject
972,88,11.719795205555869,0.08244991853851787,0.16794243056901675,0.2674572526535276,0.4872568697167975,1.0,0.0,0.8854166666666666,6,917.5831604003906,264.7753143310547,0.29741058,1,-1,,,1.8834557894867447,6.8842686170055565,False,not-round;elongated,reject
613,57,19.061860133488956,0.18238181980068263,0.331669388655141,0.3586421653329794,0.6463252208335598,1.0,0.4,1.0,5,1007.2275390625,307.58221435546875,0.29689127,-1,-1,,,1.4068299451447532,5.60011379270967,False,short;two-cores;not-round;elongated,reject
5562,193,10.530783493360925,0.10286579248564516,0.2578932824404111,0.31043034425529153,0.4321232038303531,1.0,0.0,0.9479166666666667,18,643.1629028320312,716.5263061523438,0.29586548,1,-1,,,1.7046142575751866,6.941074344086624,False,not-round,reject
6075,60,17.02903747690945,0.06665387924446076,0.3190811288526825,0.3508432162839893,0.6599853927553997,1.0,0.0,1.0,4,1029.0923461914062,275.44334411621094,0.29505681,1,-1,,,0.7781152943829789,5.140135738735724,False,not-round;elongated,reject
4197,65,21.84809610806122,0.10112135123489659,0.45862228517683024,0.4991610676854797,0.7595188762325558,1.0,0.0,1.0,4,1051.785400390625,221.0852203369141,0.29420742,1,-1,,,0.9214847600286488,2.8207798376869406,False,not-round;elongated,reject
5647,100,11.642837694255388,0.04673944298219659,0.24209499595924974,0.33476226018191424,0.6159014219605602,1.0,0.0,0.9375,7,1094.6136474609375,239.70043182373044,0.29361148,-1,-1,,,0.7434630836289732,5.174955989727252,False,not-round;elongated,reject
5531,104,11.21242479833635,0.10622042021959881,0.1634671857163023,0.2899451587695532,0.5591468804195472,1.0,0.0,0.8958333333333333,8,949.18701171875,261.8518524169922,0.29239550000000003,1,-1,,,1.0422422218283312,5.543088497000274,False,not-round;elongated,reject
1745,152,12.33871134079953,0.214600415932062,0.2756500424964969,0.3518063579642187,0.4952146434456748,1.0,0.07692307692307693,0.9166666666666666,13,1078.4808959960938,241.51305389404297,0.29147089000000004,1,-1,,,0.6544969691556956,7.338797113486316,True,not-round;elongated;mislink,reject
3785,55,10.680394127377708,0.062431337996647275,0.2446111470609975,0.28674736301756765,0.5131025855143743,1.0,0.0,0.9266400709219859,4,497.35107421875,183.3555145263672,0.29004297,1,-1,,,1.9916297840301538,7.748878275987512,False,short;not-round;elongated,reject
4970,65,14.922093218610854,0.09358625028087121,0.26719582901939953,0.2851862989582108,0.56575293373325,1.0,0.0,1.0,5,1085.2464599609375,256.128662109375,0.28932366,1,-1,,,1.0852299767658888,6.879264397947073,False,not-round;elongated,reject
3838,166,16.02601046068121,0.12830579476523965,0.27768086814649307,0.36362962294081913,0.5736835507480779,1.0,0.14285714285714285,0.936613475177305,14,985.2721252441406,238.91087341308594,0.28889117,1,-1,,,1.160640627775604,5.757844063706852,False,not-round;elongated,reject
6492,62,14.925247358473037,0.12004845584708813,0.17837656961671342,0.24342570550606338,0.4759323362192458,1.5,0.5,0.9375,6,1070.0821533203125,288.1780090332031,0.288562775,-1,-1,,,0.7479146712629879,5.359150439263087,False,two-cores;not-round;elongated,reject
581,57,17.483608117005694,0.04953501541521099,0.2703710544078314,0.3306672994128522,0.6487983764902974,1.0,0.25,0.9479166666666667,4,976.3115844726562,232.7999725341797,0.28799877,-1,-1,,,1.1890321555423065,3.9523742024294286,False,short;not-round;elongated,reject
483,61,14.34648565641264,0.06956639209395821,0.32295308468071987,0.34235478454162704,0.5977000369909957,1.0,0.16666666666666666,1.0,6,1361.6646728515625,698.17431640625,0.2879744,1,-1,,,0.9635736556516558,7.1703900425745415,False,not-round;elongated,reject
697,73,15.793502990012584,0.10770722907799858,0.21560445455923105,0.3470505548862497,0.5408118260163477,1.0,0.0,0.9270833333333333,6,1058.173095703125,233.81491088867188,0.28734997,1,-1,,,1.2577881079788429,6.163049540006499,False,not-round;elongated,reject
720,107,21.120693548684603,0.1702791395741133,0.3164373603820713,0.3504664632555078,0.7018179259190034,1.0,0.0,0.9791666666666666,7,1064.4539794921875,279.1658935546875,0.28685933,-1,-1,,,1.3668247721118,7.066481624766052,False,not-round;elongated,reject
2882,113,10.778202064553009,0.08464474884126216,0.25335951079287494,0.30789849943248676,0.48437006791707865,1.0,0.0,1.0,9,536.1027221679688,127.88223266601562,0.2865622,1,-1,,,1.6289708620237207,7.2170280717775,False,not-round;elongated,reject
2174,82,15.781551804906186,0.04704848772386573,0.19738506364167635,0.27314298391311687,0.5581386163503256,1.0,0.14285714285714285,0.875,7,1078.6005249023438,266.8627624511719,0.28637931,-1,-1,,,1.3154638734214228,4.041526895416034,False,not-round;elongated,reject
146,61,12.188776869949171,0.08233528316840304,0.3061945565627301,0.37095340447769887,0.6187661550283245,1.0,0.16666666666666666,0.9479166666666667,6,587.6939086914062,811.83544921875,0.2862644,1,-1,,,1.620071796421545,5.561338741209697,False,not-round;elongated,reject
5708,63,14.021856766011677,0.1294588166552185,0.17517235355439756,0.397902895448218,0.6946752754386525,1.0,0.16666666666666666,0.875,6,1035.433349609375,277.00323486328125,0.2856962,1,-1,,,0.9033814917679038,6.156513654592692,False,not-round;elongated,reject
2605,384,15.996207147926569,0.1309981846628112,0.28605226933745287,0.3270826213672848,0.6721528225346569,1.0,0.03125,0.96875,32,614.7718811035156,881.2147827148438,0.285142035,-1,2,0.0302562649992049,0.7853879891913895,0.9576662264936211,3.118246033545651,False,rigid-doublet;not-round;elongated,reject
1477,165,9.86183242143586,0.07685686864280125,0.25617103836320726,0.2985131661736888,0.3863171827893537,1.0,0.0,0.9791666666666666,13,572.9259033203125,147.4495849609375,0.28446808,1,-1,,,1.392007739369371,5.538985142971347,False,not-round,reject
790,65,16.96607661712178,0.19237446303919042,0.23722715222404495,0.30171421405164534,0.6618776404669745,2.0,0.7142857142857143,0.8958333333333334,7,1011.9356689453124,245.28500366210935,0.2836032,1,-1,,,0.9145968268289433,5.571990469147592,False,two-cores;not-round;elongated,reject
5683,76,16.50416764592205,0.13952128791477636,0.17689693008364518,0.29295822495104695,0.5180823933581297,1.0,0.2857142857142857,0.9583333333333334,7,1094.4541625976562,260.63340759277344,0.28258704999999995,-1,-1,,,1.1634750946293029,6.976343930432045,False,not-round;elongated,reject
2171,82,13.19694386409329,0.10362495561277044,0.21700482548163116,0.29270420294320354,0.5232177012725625,1.0,0.14285714285714285,0.9375,7,1333.8367919921875,658.2684326171875,0.282008825,1,-1,,,2.0526074934690492,7.0784999996994635,False,not-round;elongated,reject
4442,98,14.393363078282443,0.11731410159537042,0.26604217608927283,0.35923552419051596,0.6244357376070089,1.0,0.25,0.90625,8,1017.1618957519531,268.671875,0.28176012,1,-1,,,1.2013218742739185,7.241266300337115,False,not-round;elongated,reject
3887,99,15.452294320164974,0.12160275119390065,0.2630347925086964,0.3277283670553893,0.6331228055114282,1.0,0.4,0.9479166666666667,10,1353.1011962890625,670.307861328125,0.281612,-1,-1,,,1.4445485928904236,7.232181503758827,False,two-cores;not-round;elongated,reject
897,55,10.179514144289783,0.0975756184538059,0.14169204691489817,0.25408483047445135,0.3979696682601766,1.0,0.0,0.9166666666666666,5,915.4785766601562,232.27847290039065,0.28149006,1,-1,,,1.967442213797682,7.930692789068247,False,short;not-round,reject
3928,85,13.514645211445423,0.037017933037448325,0.17437442421313204,0.2988143096671373,0.5544208198563734,1.0,0.0,0.8541666666666667,8,1040.173095703125,231.7936248779297,0.2812706,1,-1,,,0.9863559064320409,6.975843357930395,False,not-round;elongated,reject
121,132,10.328511440244466,0.06786292106138408,0.16337592256161937,0.31603348389835406,0.5359519924011843,1.0,0.16666666666666666,0.8020833333333333,12,212.84719848632812,549.0197143554688,0.281183005,1,-1,,,1.227821368045756,5.357759366381428,False,not-round;elongated,reject
1313,69,15.471836495505277,0.06495012956691375,0.14354440451238756,0.25789726401466145,0.6133524733651811,1.0,0.0,0.875,5,1079.139404296875,271.7294921875,0.2810068,-1,-1,,,1.0976219313455085,6.009164121851716,False,not-round;elongated,reject
1468,92,15.410877680403193,0.038751625679759226,0.17935709605594835,0.2244200721975717,0.4887526818310478,1.0,0.125,0.9375,8,974.2062377929688,251.4143524169922,0.280928075,-1,-1,,,0.8318471657648377,6.24269668866887,False,not-round;elongated,reject
1861,182,14.829778847214715,0.06362292201878215,0.19386321935076817,0.26396744758564844,0.5205718629774998,1.0,0.0,0.90625,16,1005.904541015625,227.3691177368164,0.27995542,-1,-1,,,0.8570948109982307,5.5808827722492165,False,not-round;elongated,reject
2248,66,12.427348094982792,0.09199005913727423,0.22547977486504772,0.2896864013962087,0.341784052081616,1.0,0.0,0.9270833333333333,6,584.5610656738281,883.4328918457031,0.27994214,1,-1,,,0.6736757988739077,3.604889707736781,False,not-round,reject
3368,99,12.951994446627848,0.2403888623361323,0.14635166671671163,0.2552496020013084,0.5762994039016707,1.0,0.14285714285714285,0.8541666666666666,7,1059.70361328125,246.21507263183597,0.27899432,-1,-1,,,1.1279355620045508,5.205125370871572,False,not-round;elongated,reject
1511,153,12.532033546116319,0.0337595266766048,0.16102029409757876,0.255688402372228,0.48653368924743395,1.0,0.0,0.9166666666666666,11,915.9197387695312,234.66720581054688,0.2786841,1,-1,,,1.840302472801295,6.744612011425459,False,not-round;elongated,reject
4845,87,13.786685974044378,0.2637035158959377,0.1096918364385493,0.3157945274625725,0.530699537690573,1.0,0.125,0.7708333333333334,8,601.5829467773438,854.9945678710938,0.27835026,1,-1,,,1.3114537995323108,7.612110950104038,False,not-round;elongated;defocus,reject
87,196,17.63571909340844,0.03319896659461304,0.23281680235130278,0.3056366152176229,0.5680191084992547,1.0,0.058823529411764705,0.9375,17,591.2672424316406,819.2116088867188,0.27688475,-1,-1,,,1.113178214793212,4.857769278901973,False,not-round;elongated,reject
1897,64,20.214683339078007,0.3958284955203756,0.1779369088389558,0.44366824093550067,0.4986316004071914,1.0,0.4,0.8125,5,990.6588439941406,275.1155242919922,0.276821195,1,-1,,,1.5413124089862882,6.833576896233369,False,two-cores;not-round;elongated;defocus,reject
3809,52,14.713363007376788,0.06309331505630911,0.2995237400238214,0.32459254994233055,0.6254762765087533,1.0,0.0,0.9791666666666666,4,1028.1223754882812,273.5235290527344,0.275681015,-1,-1,,,0.6598832694760731,6.217506346935615,True,short;not-round;elongated;mislink,reject
1762,54,12.99115504836141,0.04890962703920322,0.123584154686066,0.30138067391866175,0.46057425815292813,1.0,0.0,0.8333333333333334,5,1026.3446655273438,253.19196319580078,0.27552595999999996,1,-1,,,0.8348831452027261,5.9174405255651426,False,short;not-round;elongated,reject
122,60,10.557859026915224,0.0879400334557882,0.0881111489285833,0.23841733194142212,0.4137548478006944,1.0,0.0,0.78125,4,900.80615234375,226.28907775878906,0.2740611,1,-1,,,1.648169054002583,7.2785157098495326,False,not-round,reject
467,161,12.99703403669445,0.10951713631571137,0.19306418749982573,0.31031311842721615,0.4478243711083944,1.0,0.0,0.8958333333333333,12,91.89808654785156,23.186975479125977,0.2739841,-1,-1,,,2.207698643643215,6.048077813004887,False,not-round,reject
4811,177,20.06667467154894,0.05739635407489117,0.18792071923289336,0.2668085098500502,0.534947759790916,1.0,0.16666666666666666,0.9166666666666666,12,1116.83203125,294.8907775878906,0.27343184,-1,-1,,,1.3616149238960942,7.665103949562624,False,not-round;elongated,reject
6648,53,13.853541916329997,0.19132909526550246,0.3016842564740091,0.3748814777220674,0.5260826714171954,1.0,0.0,0.9583333333333334,5,114.94078063964844,759.07666015625,0.27299735,-1,-1,,,2.963008844803732,6.616774293002321,False,short;not-round;elongated,reject
1127,92,17.376071988426474,0.04609947366269858,0.21801395204592453,0.22574685904181807,0.5405017311545925,1.0,0.125,0.9791666666666667,8,1010.0325622558594,270.5141296386719,0.272014455,-1,-1,,,0.4647801831209108,2.4963738259338952,False,not-round;elongated,reject
5464,62,10.709074092142888,0.1074503840182121,0.2727003440015924,0.31005655118437025,0.40453712277806286,1.0,0.0,0.96875,6,604.6775207519531,141.54107666015625,0.269152415,1,3198,0.05227530006244677,0.7391349549167073,1.6074687849676321,4.337144767925385,False,rigid-doublet;not-round,reject
6359,53,17.512348185437215,0.13701894750327467,0.24646389034713165,0.2655297945406929,0.6132620876657677,1.0,0.0,1.0,3,601.2926635742188,879.2894897460938,0.2686224,-1,-1,,,1.0326913444639891,4.918172935083051,False,short;not-round;elongated,reject
6022,72,11.634850746415708,0.0701249145799315,0.2587997429839185,0.2971147855619668,0.5494536184355158,1.0,0.3333333333333333,0.9479166666666666,6,1321.9222412109375,711.9028930664062,0.26805435,1,-1,,,2.3117744456907388,7.630687236247854,False,two-cores;not-round;elongated,reject
2528,113,12.509684239104226,0.055429242766094164,0.1720387291388156,0.36513108180557313,0.6906073796530593,1.0,0.1111111111111111,0.8125,9,615.9878540039062,884.3074340820312,0.2675682,1,-1,,,2.369940584905875,7.0795551687010105,False,not-round;elongated,reject
1035,160,20.606034234490092,0.3364144449256909,0.19632216662374743,0.22485191019829276,0.5099617940001294,2.0,0.6923076923076923,0.9791666666666666,13,930.9449462890625,247.96250915527344,0.266727065,-1,-1,,,1.178248952855965,5.393101142440848,False,two-cores;not-round;elongated;defocus,reject
988,71,15.408135810144792,0.0962858159213869,0.17654081939213234,0.3158864487324555,0.6252842366978769,1.0,0.0,0.875,6,1350.51123046875,654.6270141601562,0.2666294,-1,-1,,,1.8560256380716096,5.3927998232975725,False,not-round;elongated,reject
150,114,12.077520571016398,0.06455723436210484,0.25412859972987484,0.2833467264189333,0.4617164692149554,1.0,0.18181818181818182,0.9583333333333334,11,893.5319519042969,259.84519958496094,0.26513556,1,-1,,,2.5987885414574743,6.906057041426612,False,not-round;elongated,reject
1358,59,11.249412097419576,0.04774658070661998,0.18633971260020118,0.2498875333854515,0.3935240477114386,1.0,0.0,0.9583333333333334,5,926.1077880859376,238.06497192382807,0.2641048,1,-1,,,1.9111073836792076,6.04413898180917,False,short;not-round,reject
5296,63,12.346825503138977,0.037119707184323864,0.18790885394898837,0.32530100041629545,0.4858357134491078,1.0,0.2,0.8333333333333334,5,1358.9510498046875,666.7835083007812,0.26216152,1,-1,,,1.5043991456298835,7.652836584799353,False,not-round;elongated,reject
256,152,16.10909600095148,0.03208472971043465,0.19173814960276592,0.22432534340181787,0.5186455889774655,1.0,0.0,0.9583333333333334,12,957.1581420898438,240.86858367919922,0.26148442000000005,-1,-1,,,0.9395307852883533,5.979378411362215,False,not-round;elongated,reject
3794,87,14.851800147152431,0.1900952762016953,0.17383977241025383,0.3549888158969214,0.5215588919876939,1.0,0.0,0.8020833333333333,8,1076.1729736328125,249.3184051513672,0.2613066,-1,-1,,,0.9296761491551419,4.335371403748203,False,not-round;elongated,reject
5727,66,13.148430967838143,0.13124026500366678,0.25922420790990164,0.3020139284816659,0.567267330624413,1.0,0.0,0.9474734042553192,6,1356.9494018554688,694.1005859375,0.26107307,-1,-1,,,1.2679551254299075,5.748952086075709,False,not-round;elongated,reject
4904,69,11.027146145139275,0.10418669276925321,0.2543582529948043,0.3330179498582988,0.6469690814117323,1.0,0.0,0.9166666666666666,5,941.0717163085938,258.1336669921875,0.2609519,1,-1,,,1.560565018627748,6.738459697654851,False,not-round;elongated,reject
6573,51,21.831877900151355,0.056265290035454704,0.2999511171156129,0.4231383636589652,0.7186596541734491,1.0,0.25,0.8958333333333333,4,1045.18798828125,276.2885131835937,0.2608665,1,-1,,,0.919865997254722,4.969920481918904,False,short;not-round;elongated,reject
1674,60,15.381303492193927,0.08048620556251021,0.27983912655141574,0.3218819154269305,0.6494921787605286,1.0,0.2,0.9791666666666666,5,1024.7692260742188,264.92877197265625,0.2603614,-1,-1,,,1.2908783372104857,5.78963517727289,False,not-round;elongated,reject
2324,82,15.184822776206088,0.14103377613670515,0.1988054141514652,0.31372069275426406,0.6039423356922917,1.0,0.3333333333333333,0.8645833333333333,6,1071.8233032226562,305.59422302246094,0.25967743,-1,-1,,,1.0501707612098647,6.6550048323890465,False,two-cores;not-round;elongated,reject
1250,61,12.184156636159909,0.09644117781743221,0.2242767667289899,0.30577447482443565,0.5130669195059421,1.0,0.0,0.9166666666666666,5,1332.767333984375,653.7279663085938,0.2593842,1,-1,,,2.3749439627179263,7.721721287706116,False,not-round;elongated,reject
2583,76,12.707489657302858,0.10333364209126497,0.26187251896860275,0.3358035098013735,0.5184542141980065,1.0,0.25,0.9583333333333334,4,1083.4642333984375,305.4451446533203,0.259007695,1,-1,,,1.2603090256304517,7.461356539850239,False,not-round;elongated,reject
3076,173,14.836761844003377,0.04665830059891414,0.18290008710425995,0.27101127841939165,0.510116638638829,1.0,0.46153846153846156,0.9375,13,1005.7747192382812,272.4517517089844,0.25841525,-1,-1,,,0.9291510787909376,5.164500689076511,False,two-cores;not-round;elongated,reject
5650,114,16.166453798854143,0.17938580637905566,0.2565922207755076,0.3995480098904658,0.5910660157251949,1.0,0.1,0.9266400709219859,10,1099.5352783203125,234.4803009033203,0.257549585,-1,-1,,,1.7150310047891895,6.290098562737788,False,not-round;elongated,reject
1811,61,19.00358048842014,0.027304881634023663,0.1494642422364362,0.27660115391126777,0.5940535834160023,1.0,0.4,0.8333333333333334,5,1031.5181884765625,281.0068664550781,0.2562674,1,-1,,,1.6757255838863925,7.039144343755229,False,two-cores;not-round;elongated,reject
2928,60,20.903461498118286,0.018345400007403326,0.23179752574025358,0.2997054132476587,0.5701206085956888,1.0,0.0,0.9361702127659575,5,1265.44580078125,16.060107231140137,0.25573545,1,-1,,,1.2466528442838696,3.0339149258910987,False,not-round;elongated,reject
1601,57,8.846708011693739,0.13617444405747664,0.14295010805461247,0.30256626846617474,0.6163813767727532,1.0,0.0,0.7916666666666666,5,201.9655914306641,560.3494873046875,0.25564012,1,-1,,,1.2895471228842486,8.053030159012557,False,short;not-round;elongated,reject
1353,79,15.35889247877552,0.2385775922209399,0.23973840422289197,0.28436893785249484,0.6734985686011306,2.0,0.8333333333333334,0.9375,6,1022.6834106445312,245.30340576171875,0.2525992,1,-1,,,1.0670963520174694,7.165039078114028,False,two-cores;not-round;elongated,reject
5644,110,12.473388841969006,0.10564164554432802,0.16286876998891897,0.2592884744624274,0.354899999697301,1.0,0.1111111111111111,0.8958333333333334,9,591.9598083496094,868.8065185546875,0.252146235,-1,-1,,,1.119128482944058,7.073281988708453,False,not-round,reject
