t_s,M_px,Rg_px,R95seed_px,Rmaxseed_px,circ_cx_px,circ_cy_px,circ_R_px,circ_R_raw_px,edge,n_comp
109.0,47186.0,100.89984073642279,266.83515510516975,298.28342226815084,627.6559448242188,348.610595703125,158.60647583007812,158.60647583007812,0.0,1.0
109.5,47412.0,101.16540319090376,267.20029940102984,298.8143236192,626.5289916992188,349.3267517089844,158.91319274902344,158.91319274902344,0.0,1.0
110.0,47654.0,101.40039968085553,267.9298415393918,299.6614756687953,627.616943359375,349.26324462890625,159.20936584472656,159.20936584472656,0.0,2.0
110.5,47733.0,101.46605655983902,267.99402970787463,299.88331063932185,626.3342895507812,349.89093017578125,159.38417053222656,159.38417053222656,0.0,1.0
111.0,47980.0,101.6424944959423,268.04029543372894,300.1932710771512,626.3342895507812,349.89093017578125,159.38417053222656,159.38417053222656,0.0,1.0
111.5,48222.0,101.8392905877038,268.36542251191753,300.1932710771512,629.1460571289062,349.1943664550781,159.65643310546875,159.65643310546875,0.0,1.0
112.0,48383.0,101.94736240421727,268.59765439647765,300.72745135753735,630.4651489257812,348.8910217285156,159.82408142089844,159.82408142089844,0.0,1.0
112.5,48354.0,101.9319925097016,269.01068748351247,301.2640038238887,631.5,349.0,160.2881317138672,160.2881317138672,0.0,1.0
113.0,48494.0,102.05122153948365,269.63836875590823,302.1075967267291,632.0,349.5,160.9325408935547,160.9325408935547,0.0,1.0
113.5,48738.0,102.21366439478501,269.70493133987236,301.80291582421796,631.5,350.0,161.22433471679688,161.22433471679688,0.0,1.0
114.0,49092.0,102.52163976230017,269.98703672583986,302.1075967267291,631.5,350.0,161.22433471679688,161.22433471679688,0.0,2.0
114.5,49329.0,102.6690119609463,270.7120241141867,302.95214143491376,632.2819213867188,350.27581787109375,161.75791931152344,161.75791931152344,0.0,2.0
115.0,49418.0,102.86639643043608,270.79512551004314,303.48805577814755,631.5332641601562,350.5633850097656,161.76373291015625,161.76373291015625,0.0,2.0
115.5,49657.0,103.07440423969992,270.8730327301828,303.48805577814755,631.6727905273438,351.0080871582031,162.22915649414062,162.22915649414062,0.0,3.0
116.0,49877.0,103.17360228090205,271.5650934219789,304.33205549202336,631.3453979492188,351.3319396972656,162.4187774658203,162.4187774658203,0.0,3.0
116.5,49852.0,103.15263538280081,271.66569525621065,304.6440545948665,631.2337646484375,351.3750915527344,162.42056274414062,162.42056274414062,0.0,2.0
117.0,50470.0,103.71214659382323,271.5242161323495,305.17699782257506,630.321533203125,352.02203369140625,162.71524047851562,162.71524047851562,0.0,3.0
117.5,50349.0,103.59711704131757,271.8076525541652,304.9622927510875,630.321533203125,352.02203369140625,162.71524047851562,162.71524047851562,0.0,2.0
118.0,50652.0,103.78723424453943,272.34720486907884,305.49140740780257,630.9404907226562,352.18756103515625,163.0821990966797,163.0821990966797,0.0,2.0
118.5,50828.0,103.99795625237786,272.2318863595577,305.81203377238114,628.7615966796875,353.24627685546875,163.3470458984375,163.3470458984375,0.0,3.0
119.0,51026.0,104.21021741179729,272.5233934912744,305.81203377238114,628.6891479492188,353.274658203125,163.3500213623047,163.3500213623047,0.0,3.0
119.5,51131.0,104.29899485371155,273.15563319541985,306.33968074671617,629.9730834960938,352.8674621582031,163.58033752441406,163.58033752441406,0.0,4.0
120.0,51376.0,104.51375604057843,273.3546231442852,306.86967917994116,629.2749633789062,354.9535217285156,165.12815856933594,165.12815856933594,0.0,2.0
120.5,51553.0,104.66546961383274,273.643563777398,307.7174028227848,629.3524780273438,355.1416931152344,165.3313446044922,165.3313446044922,0.0,2.0
121.0,51779.0,104.83352662578939,274.1353679423527,308.24827655641485,629.3524780273438,355.1416931152344,165.3313446044922,165.3313446044922,0.0,2.0
121.5,52136.0,105.20055002840489,274.0072991728505,308.56603831270866,629.3524780273438,355.1416931152344,165.3313446044922,165.3313446044922,0.0,2.0
122.0,52460.0,105.4880969039153,274.52732103756256,309.0954545120326,629.430908203125,355.3322448730469,165.53709411621094,165.53709411621094,0.0,2.0
122.5,52693.0,105.72136897724424,274.7882820202441,309.3169895107606,629.5103759765625,355.525146484375,165.74539184570312,165.74539184570312,0.0,3.0
123.0,52896.0,105.85017706948874,274.96590694938993,309.62719518801964,629.5103759765625,355.525146484375,165.74539184570312,165.74539184570312,0.0,3.0
123.5,53099.0,106.0521935682731,274.85450696686786,310.16124838541646,629.5,355.5,165.7725372314453,165.7725372314453,0.0,2.0
124.0,53215.0,106.14654735407959,275.1817581163403,310.6976021793538,630.2969360351562,354.5931396484375,166.6810760498047,166.6810760498047,0.0,2.0
124.5,53388.0,106.29633424222531,275.4915606475264,310.6976021793538,631.0377807617188,354.443115234375,167.347412109375,167.347412109375,0.0,4.0
125.0,53451.0,106.47174661854625,275.71180567672604,310.9372927134987,630.3192749023438,354.7740173339844,167.3542938232422,167.3542938232422,0.0,4.0
125.5,53819.0,106.81852640845052,275.67680349549454,310.9372927134987,630.107177734375,355.134765625,167.5973663330078,167.5973663330078,0.0,4.0
126.0,54047.0,106.91017810252953,276.2906078439985,311.4819416916493,630.5010986328125,354.9617919921875,168.0111541748047,168.0111541748047,0.0,2.0
126.5,54082.0,107.01336119037451,276.4090266251169,311.4819416916493,630.9143676757812,354.7863464355469,168.44154357910156,168.44154357910156,0.0,1.0
127.0,54200.0,107.13649847725421,276.4097501760463,311.4819416916493,630.9143676757812,354.7863464355469,168.44154357910156,168.44154357910156,0.0,2.0
127.5,54390.0,107.22767506240052,276.89321039067613,312.41798923877604,631.3461303710938,354.88433837890625,168.71255493164062,168.71255493164062,0.0,2.0
128.0,54545.0,107.41491120086303,277.2183255125822,313.0814590485997,631.902587890625,355.0105895996094,169.06288146972656,169.06288146972656,0.0,2.0
128.5,55221.0,107.90661636314383,277.4779270500629,314.5790838565082,632.8890991210938,355.23443603515625,169.68692016601562,169.68692016601562,0.0,2.0
129.0,55438.0,108.01574705925455,277.7956983041361,315.32998588779975,633.3176879882812,355.32232666015625,169.96510314941406,169.96510314941406,0.0,2.0
129.5,55667.0,108.20838405457431,278.22383072455216,315.5265440497835,633.746826171875,355.41082763671875,170.2439727783203,170.2439727783203,0.0,2.0
130.0,55748.0,108.26182376761814,278.19597409020855,316.0822677721735,633.746826171875,355.41082763671875,170.2439727783203,170.2439727783203,0.0,1.0
130.5,55983.0,108.52172330722495,278.21754078418564,316.6528067142308,634.4381103515625,355.5533752441406,170.69459533691406,170.69459533691406,0.0,2.0
131.0,56062.0,108.5627487950244,278.15283568570715,317.23808094237364,634.7364501953125,355.6148986816406,170.88961791992188,170.88961791992188,0.0,2.0
131.5,56266.0,108.82417810512392,278.22428000600695,317.90721916936707,630.3257446289062,359.11663818359375,172.1376953125,172.1376953125,0.0,3.0
132.0,56409.0,108.88235733880822,278.3533725307197,318.57809089766357,630.8809814453125,359.2481384277344,172.4851531982422,172.4851531982422,0.0,3.0
132.5,56607.0,108.98806551292493,279.1091183873739,320.0624938976762,631.86474609375,359.48114013671875,173.1036834716797,173.1036834716797,0.0,2.0
133.0,56922.0,109.28023221403967,279.4011453090341,320.887830869293,632.2600708007812,358.75213623046875,173.8689727783203,173.8689727783203,0.0,4.0
133.5,57081.0,109.38760840046417,279.7320146139873,321.06852851065923,632.2600708007812,358.75213623046875,173.8689727783203,173.8689727783203,0.0,2.0
134.0,57340.0,109.59564882907661,280.52994492540205,322.38641410580567,633.009765625,358.9111633300781,174.35328674316406,174.35328674316406,0.0,3.0
134.5,57455.0,109.64602989012027,280.8668723601127,323.13774152828387,634.0833129882812,358.2678527832031,175.5933380126953,175.5933380126953,0.0,4.0
135.0,57736.0,109.98507405271754,280.9844299950917,324.5489177304401,634.674072265625,356.96405029296875,176.8705291748047,176.8705291748047,0.0,3.0
135.5,58060.0,110.2081423947273,281.47015825458226,325.3013987058771,635.1494140625,357.57464599609375,177.33998107910156,177.33998107910156,0.0,5.0
136.0,58418.0,110.37468788100335,282.24280327406046,326.0552100488505,635.1494140625,357.57464599609375,177.33998107910156,177.33998107910156,0.0,4.0
136.5,58710.0,110.63199593299096,283.0017667789373,327.566787083184,636.40869140625,358.3816223144531,177.8079376220703,177.8079376220703,0.0,5.0
137.0,58912.0,110.83469535240728,283.2990469328506,327.9054741842533,636.40869140625,358.3816223144531,177.8079376220703,177.8079376220703,0.0,4.0
137.5,59152.0,111.05682204815547,283.80688855819955,328.4341638745884,636.743408203125,358.5961608886719,177.9342803955078,177.9342803955078,0.0,5.0
138.0,59454.0,111.27772355577773,284.3964662215352,329.1959902550455,637.1685180664062,358.8685302734375,178.09576416015625,178.09576416015625,0.0,3.0
138.5,59772.0,111.55923171749392,284.60850303530987,329.3144394040444,636.9190673828125,358.9266052246094,178.2122802734375,178.2122802734375,0.0,3.0
139.0,60164.0,111.84293768196002,285.17538463198395,329.56941605676946,635.8107299804688,359.18487548828125,178.7336883544922,178.7336883544922,0.0,3.0
139.5,60422.0,112.03302244475069,285.5240795449659,329.70592957967864,635.7106323242188,359.2082214355469,178.7810821533203,178.7810821533203,0.0,4.0
140.0,60794.0,112.30049243462064,286.08565151017274,330.0802932621092,636.076904296875,359.44256591796875,178.91786193847656,178.91786193847656,0.0,4.0
140.5,61154.0,112.61525588820695,286.57704023337175,330.84739684634064,636.076904296875,359.44256591796875,178.91786193847656,178.91786193847656,0.0,4.0
141.0,61365.0,112.75150446889623,286.88534223836547,330.3407331831786,636.076904296875,359.44256591796875,178.91786193847656,178.91786193847656,0.0,3.0
141.5,61643.0,113.06779491722327,286.811610643165,329.70592957967864,636.076904296875,359.44256591796875,178.91786193847656,178.91786193847656,0.0,2.0
142.0,61883.0,113.16008214242127,287.6421387766403,330.3407331831786,636.173095703125,359.50408935546875,178.95391845703125,178.95391845703125,0.0,2.0
142.5,62100.0,113.40971824471082,287.80097288026127,330.47995400629065,636.7516479492188,359.87432861328125,179.17237854003906,179.17237854003906,0.0,2.0
143.0,62271.0,113.56714479761168,287.98784696580515,329.84845004941286,636.7516479492188,359.87432861328125,179.17237854003906,179.17237854003906,0.0,2.0
143.5,62400.0,113.66330497293717,288.4250335875858,330.6055050963308,637.1210327148438,360.1106872558594,179.3130645751953,179.3130645751953,0.0,3.0
144.0,62567.0,113.83480668454345,288.4250335875858,330.4935702854142,637.5498657226562,360.3850402832031,179.47755432128906,179.47755432128906,0.0,2.0
144.5,62920.0,114.17327303105507,288.6468430452687,331.14498335321343,637.38427734375,360.87811279296875,179.9958038330078,179.9958038330078,0.0,2.0
145.0,63104.0,114.24561518646831,289.06227676297846,331.36837507523256,637.7333984375,361.1116638183594,180.1405029296875,180.1405029296875,0.0,2.0
145.5,63536.0,114.5759179176643,289.6027451440506,332.01505989939676,637.7963256835938,361.9859924316406,180.97586059570312,180.97586059570312,0.0,2.0
146.0,63807.0,114.8635705346783,289.6204412675321,331.48906467634794,637.6009521484375,362.01934814453125,181.05393981933594,181.05393981933594,0.0,3.0
146.5,63927.0,115.03162521182851,289.92499027228627,331.6157414840255,637.7140502929688,361.7797546386719,181.2824249267578,181.2824249267578,0.0,1.0
147.0,64286.0,115.35808131694674,290.3385954019565,331.6157414840255,637.6041870117188,362.3243713378906,181.7276611328125,181.7276611328125,0.0,3.0
147.5,64553.0,115.54696424845444,290.4083332137699,331.748398639692,637.6041870117188,362.3243713378906,181.7276611328125,181.7276611328125,0.0,3.0
148.0,64790.0,115.67694466764284,291.4433049296974,333.02402315748935,638.6851196289062,363.00714111328125,182.80795288085938,182.80795288085938,0.0,3.0
148.5,65040.0,115.8758562658394,291.78073959739015,333.54160160315837,638.2300415039062,363.2538146972656,182.83546447753906,182.83546447753906,0.0,2.0
149.0,65337.0,116.1328338298674,292.0633492925807,334.1870733586205,638.7085571289062,361.1263427734375,184.40335083007812,184.40335083007812,0.0,1.0
149.5,65610.0,116.3670209177941,292.7456233660889,334.1870733586205,639.0375366210938,361.36810302734375,184.54446411132812,184.54446411132812,0.0,1.0
150.0,66088.0,116.79149414116166,292.85422993255423,334.8342873721268,640.3246459960938,356.4708557128906,186.14842592567206,188.3460693359375,0.0,1.0
150.5,66234.0,116.93675441202343,293.318939040765,334.8342873721268,640.8864135742188,357.13568115234375,187.752387740016,188.85227966308594,0.0,1.0
151.0,66407.0,117.0830621398966,293.6153946917634,335.5964838909967,641.2142333984375,357.3575439453125,188.98773193359375,188.98773193359375,0.0,1.0
151.5,66693.0,117.29213446050122,293.99659859026565,335.4832335601885,641.4723510742188,357.5323181152344,189.09500122070312,189.09500122070312,0.0,1.0
152.0,66862.0,117.35819938155315,294.33586256388645,335.7156534926544,641.543212890625,357.58026123046875,189.12448120117188,189.12448120117188,0.0,2.0
152.5,67151.0,117.69595340626823,294.55135375563907,336.48179742743883,641.543212890625,357.58026123046875,189.12448120117188,189.12448120117188,0.0,4.0
153.0,67537.0,117.96975162421873,295.22499887852854,337.37960815674677,642.7044067382812,358.3662414550781,189.61288452148438,189.61288452148438,0.0,2.0
153.5,67605.0,117.96078636127953,295.7661235974196,337.6536687198882,642.7044067382812,358.3662414550781,189.61288452148438,189.61288452148438,0.0,2.0
154.0,67711.0,118.11974765597104,295.85384905267995,337.76915193664445,642.7044067382812,358.3662414550781,189.61288452148438,189.61288452148438,0.0,3.0
154.5,68069.0,118.28884403248196,297.0151511286924,339.0634158973805,643.3076782226562,358.8132019042969,189.90782165527344,189.90782165527344,0.0,3.0
155.0,68433.0,118.55879337442997,297.6061155274242,339.42598604113977,643.5534057617188,359.0465087890625,190.07855224609375,190.07855224609375,0.0,3.0
155.5,68711.0,118.78101845502623,297.7289035051401,339.7131142596647,643.98388671875,359.455322265625,190.37884521484375,190.37884521484375,0.0,2.0
156.0,68846.0,118.7525073939722,298.40157505933894,340.58772731852804,644.1726684570312,359.6345520019531,190.5109100341797,190.5109100341797,0.0,1.0
156.5,69269.0,119.18756653522257,298.90533577967796,341.8830209296741,644.6058349609375,360.0458984375,190.81504821777344,190.81504821777344,0.0,1.0
157.0,69608.0,119.39657949210478,299.2417918663181,341.8830209296741,641.2478637695312,360.52154541015625,192.05099487304688,192.05099487304688,0.0,3.0
157.5,69738.0,119.38773589916195,299.63436049813174,342.64413025761877,641.2478637695312,360.52154541015625,192.05099487304688,192.05099487304688,0.0,2.0
158.0,69858.0,119.43761045669285,300.0974008498151,342.64413025761877,641.6294555664062,360.8796691894531,192.30845642089844,192.30845642089844,0.0,2.0
158.5,70047.0,119.56814081912765,300.51771989603975,343.4064647032726,641.8281860351562,361.0662536621094,192.44302368164062,192.44302368164062,0.0,2.0
159.0,70318.0,119.83830205018066,300.96378515940904,344.17001612575143,642.0322265625,361.2577209472656,192.58140563964844,192.58140563964844,0.0,2.0
159.5,70421.0,119.80177477503753,301.42494919963076,344.17001612575143,642.4779663085938,361.6759948730469,192.88475036621094,192.88475036621094,0.0,2.0
160.0,70598.0,119.99408727831099,301.5612706856901,344.81589290518497,642.4779663085938,361.6759948730469,192.88475036621094,192.88475036621094,0.0,2.0
160.5,70832.0,120.09077103532245,302.23409800901453,345.46345682285994,642.6895141601562,361.87457275390625,193.02931213378906,193.02931213378906,0.0,3.0
161.0,70956.0,120.27764403313263,302.5524747874325,346.22536013411843,642.6895141601562,361.87457275390625,193.02931213378906,193.02931213378906,0.0,3.0
161.5,71249.0,120.4293341504852,302.95016090788965,346.22536013411843,637.7305297851562,362.97119140625,194.633273948133,195.28858947753906,0.0,3.0
162.0,71461.0,120.60175800830321,303.2375306587231,346.22536013411843,637.0280151367188,363.0589904785156,195.55189514160156,195.55189514160156,0.0,3.0
162.5,71726.0,120.80846250869928,303.9407833723915,346.8731756708783,637.0774536132812,363.26617431640625,195.73959350585938,195.73959350585938,0.0,3.0
163.0,72023.0,121.00551295611936,304.45180237703755,347.6348659153739,635.817626953125,363.6847839355469,196.46881103515625,196.46881103515625,0.0,2.0
163.5,72296.0,121.23440977165286,304.8294605185004,348.1738071710737,635.8667602539062,363.8891296386719,196.65333557128906,196.65333557128906,0.0,1.0
164.0,72538.0,121.38825081923217,305.41283535568704,348.9326582594412,635.928466796875,364.1456298828125,196.88499450683594,196.88499450683594,0.0,1.0
164.5,72772.0,121.62744402938911,305.3022268298338,348.9326582594412,635.8472290039062,364.15570068359375,196.9158172607422,196.9158172607422,0.0,1.0
165.0,72947.0,121.7503548028269,305.5902485318392,349.5840385372307,635.86181640625,364.2174377441406,196.9716339111328,196.9716339111328,0.0,1.0
165.5,73141.0,121.93788077016832,306.1976485866604,350.3426893771297,635.1976928710938,364.8568115234375,197.76210021972656,197.76210021972656,0.0,1.0
166.0,73531.0,122.25190871186236,306.55097450083406,351.64755082326394,634.5679321289062,365.2246398925781,198.28269958496094,198.28269958496094,0.0,2.0
166.5,73965.0,122.57867881183233,306.8801068378594,351.64755082326394,634.63134765625,365.5008239746094,198.53233337402344,198.53233337402344,0.0,2.0
167.0,74376.0,122.99491790676029,307.02605752606735,352.40459701882435,634.63134765625,365.5008239746094,198.53233337402344,198.53233337402344,0.0,1.0
167.5,74563.0,123.04630135366891,307.45357366563724,353.16285195359944,634.672607421875,365.6805725097656,198.69483947753906,198.69483947753906,0.0,1.0
168.0,74940.0,123.34996834705325,307.8704272871876,353.8149233709624,634.7772827148438,366.13671875,199.10743713378906,199.10743713378906,0.0,2.0
168.5,74955.0,123.44082345568313,308.05843601498725,353.8149233709624,634.8199462890625,366.32232666015625,199.275390625,199.275390625,0.0,2.0
169.0,75154.0,123.60326759470668,308.21550895709856,354.46861638232514,634.863525390625,366.5124816894531,199.447509765625,199.447509765625,0.0,2.0
169.5,75364.0,123.81985931535921,308.4493475434824,355.12392203285884,636.0,366.0,199.8100128173828,199.8100128173828,0.0,2.0
170.0,75432.0,123.78739274427015,308.4743911564617,355.8791929854849,636.0,366.0,199.8100128173828,199.8100128173828,0.0,1.0
170.5,75825.0,124.31542377811647,308.36666486505965,355.8791929854849,636.0,366.0,199.8100128173828,199.8100128173828,0.0,1.0
171.0,76013.0,124.32470229241751,308.8553057286218,356.4393356519451,636.0,366.5,200.18563842773438,200.18563842773438,0.0,2.0
171.5,76317.0,124.56928178020976,309.246826978444,356.4393356519451,636.5,366.5,200.51568603515625,200.51568603515625,0.0,2.0
172.0,76612.0,124.74591891992823,309.8682784574767,357.19182521440774,637.0,366.5,200.846435546875,200.846435546875,0.0,1.0
172.5,76893.0,124.93827999452832,310.4400103079498,357.94552658190884,637.5,366.5,201.17788696289062,201.17788696289062,0.0,2.0
173.0,77416.0,125.1820507040698,310.84562084739105,358.60284438358826,637.0,367.0,201.22137451171875,201.22137451171875,0.0,3.0
173.5,77730.0,125.40001611515562,311.4341021625488,358.60284438358826,637.5,367.0,201.55221557617188,201.55221557617188,0.0,2.0
174.0,77983.0,125.61783391103829,311.62188624223853,358.7004321157141,637.5,367.0,201.55221557617188,201.55221557617188,0.0,2.0
174.5,78178.0,125.68533471626445,312.05888866016465,359.4565342291054,631.9287109375,370.1091613769531,203.1561773905158,203.69509887695312,0.0,2.0
