t_s,M_px,Rg_px,R95seed_px,Rmaxseed_px,circ_cx_px,circ_cy_px,circ_R_px,edge,n_comp
456.0,35426.0,193.07517168412798,401.3299764529295,446.90155515504756,534.1499633789062,288.2664489746094,297.6505126953125,1.0,5.0
456.5,35666.0,193.00714198570452,401.2925989757633,446.90155515504756,532.4863891601562,288.8457946777344,297.80230712890625,1.0,5.0
457.0,35452.0,193.31835108828437,402.0465769032454,446.90155515504756,532.6770629882812,289.079345703125,298.0752868652344,1.0,4.0
457.5,35618.0,193.41023675156882,402.40402582479214,451.9834067750718,535.76025390625,289.4718322753906,299.2216796875,1.0,6.0
458.0,35375.0,193.8213196192553,402.4929813036542,447.3533279187716,534.4717407226562,288.7170715332031,298.1671447753906,1.0,5.0
458.5,35547.0,193.8769834507799,403.05508302645535,452.3549491273418,535.2971801757812,289.7242736816406,299.3490905761719,1.0,5.0
459.0,35626.0,193.6884476352729,402.57297345780023,447.7789633290068,535.31884765625,288.9366149902344,298.59228515625,1.0,7.0
459.5,35689.0,193.96940007267338,403.27013278530745,456.2159576341012,536.6407470703125,290.5394287109375,300.47796630859375,1.0,8.0
460.0,35861.0,193.96285929751292,403.5504925037262,456.2159576341012,534.4631958007812,291.6246643066406,301.2303161621094,1.0,8.0
460.5,35791.0,194.22926296098652,403.83783874223576,456.2159576341012,536.67529296875,290.54205322265625,300.4893493652344,1.0,7.0
461.0,35716.0,194.43894158904087,404.29413797063523,456.7055944478894,536.9012451171875,290.8222961425781,300.8179931640625,1.0,8.0
461.5,35628.0,194.5053386323461,404.34780815271876,457.19689412768327,537.4166259765625,291.1148986816406,300.97747802734375,1.0,7.0
462.0,35999.0,194.50893742805252,404.3628320911124,456.32663739913323,537.2079467773438,290.8543395996094,300.6725158691406,1.0,7.0
462.5,35967.0,194.74955548979486,404.966541808473,455.83439975499874,537.39111328125,290.63592529296875,300.76348876953125,1.0,5.0
463.0,36281.0,194.8710129454727,405.4059693689771,456.58077051054175,537.4310302734375,291.4793395996094,301.5888366699219,1.0,8.0
463.5,36318.0,195.1741659925951,405.9472866695823,457.44617169673637,537.6529541015625,291.7546081542969,301.9118957519531,1.0,6.0
464.0,35971.0,195.19864423857018,406.155757661173,457.083143421413,537.8589477539062,291.5267333984375,302.00433349609375,1.0,7.0
464.5,35881.0,195.2835169270121,406.3889762284405,458.31212072123947,538.0639038085938,291.7740173339844,302.2966003417969,1.0,7.0
465.0,35873.0,195.2301465499471,406.06354178936766,457.94759525517765,538.8472900390625,291.3105773925781,302.3213195800781,1.0,6.0
465.5,35935.0,195.50798778724155,406.6032464146335,458.8125979089938,538.3302612304688,292.0596008300781,302.6419677734375,1.0,6.0
466.0,35981.0,195.55081844904262,406.9889433387595,459.1786144846034,538.7969970703125,291.7672424316406,302.4826354980469,1.0,5.0
466.5,35786.0,195.67878722232277,407.49110419737997,460.04564990878896,539.2256469726562,291.7718811035156,302.86712646484375,1.0,4.0
467.0,36031.0,195.55872664234195,407.7830303600893,460.04564990878896,539.5519409179688,291.8623046875,302.7742919921875,1.0,6.0
467.5,35963.0,195.61376363245148,407.6523026115674,460.4172021113025,538.8590698242188,292.35540771484375,302.80438232421875,1.0,5.0
468.0,36096.0,195.8310067230881,408.07352251686257,460.91322393700096,539.166015625,292.0477294921875,303.3861999511719,1.0,5.0
468.5,36146.0,195.7518263825556,408.09067592793684,461.28624518838626,539.9099731445312,291.53863525390625,303.3738708496094,1.0,5.0
469.0,36341.0,195.78542319984282,408.63308725554765,460.792795082562,540.3178100585938,291.3110046386719,303.2682800292969,1.0,4.0
469.5,36238.0,195.83569460184253,408.95396995559184,461.7813335335243,539.7824096679688,291.77734375,303.8455505371094,1.0,4.0
470.0,36197.0,196.11347941985917,410.16630733706904,462.6499756835614,540.2705688476562,291.76641845703125,304.2536926269531,1.0,5.0
470.5,36030.0,196.257177854054,410.21914873736415,463.1457653914154,541.2235107421875,291.4544677734375,304.5146179199219,1.0,7.0
471.0,36297.0,196.1401347864105,410.21701572954953,463.1457653914154,540.4996948242188,292.4671630859375,304.31787109375,1.0,8.0
471.5,36069.0,196.33024147733167,410.8875751377435,462.77640389285193,539.7091674804688,293.1441345214844,304.3587951660156,1.0,6.0
472.0,36430.0,196.2648596402734,410.5568778747542,462.1558178796411,539.4803466796875,292.9073486328125,304.0656433105469,1.0,7.0
472.5,36108.0,196.28724342229458,411.54398299968875,463.4058696218683,540.1998901367188,292.861572265625,304.2320251464844,1.0,7.0
473.0,36087.0,196.64117417234436,411.5315297627147,463.89654018972806,540.147216796875,293.2289123535156,303.9068908691406,1.0,5.0
473.5,36147.0,196.7017732231966,412.03422162600606,464.01400840922895,540.1472778320312,293.120849609375,304.7588195800781,1.0,6.0
474.0,36166.0,196.82939892704513,412.20686524086716,464.88278092439606,540.3649291992188,293.37432861328125,305.06536865234375,1.0,6.0
474.5,36339.0,196.79285469588004,412.4821208206411,465.0526851873882,541.143798828125,292.5430908203125,304.5037536621094,1.0,7.0
475.0,36318.0,197.00919371278698,413.0026634151896,465.537323960174,540.671142578125,292.8171081542969,304.62420654296875,1.0,6.0
475.5,36581.0,197.11146560251532,413.30376238306854,465.537323960174,540.677001953125,292.8464660644531,304.6539611816406,1.0,7.0
476.0,36347.0,197.13159376346493,413.6913099534199,465.537323960174,540.9309692382812,292.5600891113281,304.7565002441406,1.0,7.0
476.5,36391.0,197.46974072555466,414.13403627152206,466.12981024603005,540.8154907226562,293.32110595703125,305.4474182128906,1.0,6.0
477.0,36503.0,197.30081789889428,414.1867935251129,466.12981024603005,540.8154907226562,293.32110595703125,305.4474182128906,1.0,7.0
477.5,36510.0,197.3975603775098,414.39709213605056,467.00107066258425,541.53125,293.3095703125,305.65234375,1.0,6.0
478.0,36472.0,197.49108581760314,414.38647417880776,467.00107066258425,542.0469360351562,293.0033874511719,305.5172119140625,1.0,6.0
478.5,36513.0,197.52234926184033,414.65407269192474,466.5115218298472,541.7977905273438,292.79058837890625,305.2386779785156,1.0,6.0
479.0,36571.0,197.7831094109679,415.1981454465265,467.3842102596107,542.00537109375,293.0280456542969,305.52801513671875,1.0,5.0
479.5,36499.0,197.75798953236998,414.6297143134149,467.3842102596107,541.7547607421875,293.0690612792969,305.7960205078125,1.0,6.0
480.0,36562.0,197.78683207078558,414.4386564127401,467.7713116470483,541.6028442382812,293.33892822265625,305.7020263671875,1.0,6.0
480.5,36429.0,197.9498812748364,414.9566242392089,468.2574078431648,541.2809448242188,293.86016845703125,306.1015930175781,1.0,5.0
481.0,36603.0,198.03633689526953,415.0228909349459,468.7451333080697,542.48095703125,293.57196044921875,306.1910400390625,1.0,5.0
481.5,36616.0,197.81385377878377,414.57206851841363,469.1311117374332,542.5829467773438,293.4301452636719,306.2222595214844,1.0,7.0
482.0,36705.0,198.0739809077965,414.6955508284987,469.1311117374332,542.9664916992188,292.1272888183594,306.86822509765625,1.0,8.0
482.5,36584.0,198.1444340663258,415.1137792783425,469.61792981103264,544.2385864257812,291.84637451171875,306.9930725097656,1.0,10.0
483.0,36435.0,197.6127929587871,415.01951760745317,469.61792981103264,544.4170532226562,291.55499267578125,307.08404541015625,1.0,6.0
483.5,36440.0,197.66584713582742,416.4298859427151,469.52103254273925,544.4552001953125,291.5977478027344,307.1366271972656,1.0,6.0
484.0,36429.0,197.63852281511802,416.3637832206943,469.72545172685716,544.7305297851562,291.8045349121094,307.4194641113281,1.0,8.0
484.5,36515.0,197.81987517254174,416.95599227303904,470.3966411444708,544.9746704101562,291.4715270996094,307.49755859375,1.0,6.0
485.0,36647.0,198.12889413064923,418.1178043454278,470.88002718314567,545.265625,291.1815490722656,307.6368103027344,1.0,7.0
485.5,36659.0,198.26516434954192,418.603989468381,470.88002718314567,544.210205078125,291.7364501953125,307.82373046875,1.0,6.0
486.0,37010.0,198.27910721534153,419.0865662361986,470.4912326494512,545.2720336914062,291.1039123535156,307.5653991699219,1.0,6.0
486.5,36679.0,198.47534003285983,419.08841547398976,470.4912326494512,545.2044067382812,291.1130676269531,307.55224609375,1.0,6.0
487.0,36827.0,198.45098917065633,418.84304914007305,470.4912326494512,545.6976928710938,290.85028076171875,307.463134765625,1.0,6.0
487.5,36858.0,198.44150985616528,419.04528391251904,470.4912326494512,545.8154296875,290.9396057128906,307.26275634765625,1.0,7.0
488.0,36900.0,198.60036581238467,419.1550428846121,470.4912326494512,545.1218872070312,291.1353759765625,307.5467529296875,1.0,6.0
488.5,36993.0,198.63831373806482,419.02505866168394,470.59643007570725,546.3850708007812,290.811279296875,307.64984130859375,1.0,8.0
489.0,37151.0,198.54343364853565,419.08650658264355,471.08810216349127,545.9224243164062,291.71759033203125,308.03387451171875,1.0,6.0
489.5,37352.0,198.84359418666492,419.6916129392465,471.08810216349127,544.6268310546875,293.114013671875,307.9961853027344,1.0,6.0
490.0,36807.0,199.0934676989303,420.77202847846957,471.6693757283803,544.7463989257812,293.0431213378906,307.9668884277344,1.0,5.0
490.5,37089.0,199.17901103134218,420.9665068509611,471.75523314532506,546.2495727539062,292.9916076660156,308.39849853515625,1.0,7.0
491.0,36878.0,199.37910411235976,421.3829018222292,471.7054165472345,545.9995727539062,293.3297424316406,308.3190612792969,1.0,6.0
491.5,36746.0,199.4242920553988,421.80801320031844,470.83861353971383,544.9995727539062,293.3297424316406,308.3190612792969,1.0,5.0
492.0,36727.0,199.61991140014663,422.833063980694,471.9586846324581,545.7245483398438,292.92901611328125,308.8001708984375,1.0,5.0
492.5,36899.0,199.73935185709476,423.520837728015,473.32124397706895,545.6749267578125,293.87286376953125,308.731201171875,1.0,6.0
493.0,36793.0,199.70638165188717,423.8023122314002,472.451055666087,544.9556884765625,293.89300537109375,308.5235290527344,1.0,5.0
493.5,36916.0,199.7373360459241,423.9206877680518,473.8143096192853,545.9255981445312,294.1564636230469,309.07958984375,1.0,7.0
494.0,36977.0,199.79974875203743,424.54422598048205,473.8143096192853,544.9493408203125,295.1194763183594,309.0520324707031,1.0,6.0
494.5,36866.0,199.9389692147953,424.4540610814288,472.9450285181143,544.7163696289062,294.46942138671875,308.9958190917969,1.0,5.0
495.0,36928.0,200.06275042719668,425.4715031585547,473.44059817468127,545.4517822265625,294.84161376953125,308.9482421875,1.0,6.0
495.5,37139.0,200.08347579760505,425.9463581004563,475.1431363284121,546.420166015625,293.8885498046875,308.982666015625,1.0,7.0
496.0,36830.0,200.27024170724314,426.4317061382749,475.5649272181455,546.420166015625,293.8885498046875,308.982666015625,1.0,5.0
496.5,36830.0,200.74130208651087,426.8056934937037,475.5649272181455,546.693359375,294.1956787109375,309.36083984375,1.0,7.0
497.0,36938.0,200.43539552178234,427.16255680588375,476.41368578159046,545.6825561523438,295.7932434082031,309.60687255859375,1.0,7.0
497.5,36879.0,200.65815025824597,427.1843863863228,476.122883297999,546.2327270507812,294.50390625,309.5065002441406,1.0,5.0
498.0,36689.0,200.7600352963574,427.6521951244385,477.31855191266135,546.9713745117188,294.5082092285156,309.74578857421875,1.0,5.0
498.5,36989.0,200.74878367612268,428.007476539219,477.7447016974652,546.506103515625,295.1943359375,309.6198425292969,1.0,7.0
499.0,37039.0,200.69090445380021,428.3763532209691,478.17256299373764,547.0164794921875,294.9407653808594,309.54425048828125,1.0,7.0
499.5,37066.0,201.3916157824227,428.98222548932284,478.3576068173266,546.7900390625,295.5137939453125,310.0136413574219,1.0,6.0
500.0,37007.0,201.26560418022962,429.1042992684994,477.94246515663366,546.5380859375,294.84930419921875,309.9309997558594,1.0,7.0
500.5,36990.0,201.4090513323032,429.8329905177544,480.1770506802673,546.76806640625,295.1094665527344,310.2508239746094,1.0,7.0
501.0,36955.0,201.322954909876,430.2221519007378,481.08731016313453,547.0570678710938,295.7513732910156,310.3245544433594,1.0,6.0
501.5,36971.0,201.62777260583562,430.20227800419656,481.08731016313453,547.765625,294.7784118652344,310.579345703125,1.0,4.0
502.0,37441.0,201.7946249600771,430.57287420365907,481.58592172114004,546.2781372070312,296.06292724609375,310.6907958984375,1.0,6.0
502.5,37150.0,201.77019770599483,431.28807075864114,481.58592172114004,548.025390625,295.0687255859375,310.9382629394531,1.0,5.0
503.0,37226.0,202.15688231010034,431.2339851862123,481.99792530673824,547.7958374023438,294.8121337890625,310.62103271484375,1.0,5.0
503.5,37440.0,201.87926106835596,431.02012713661986,482.8270912034659,547.0253295898438,295.0687255859375,310.938232421875,1.0,5.0
504.0,37184.0,202.28760095704612,432.2563474487692,483.2442446630896,548.2722778320312,295.268798828125,311.2077331542969,1.0,5.0
504.5,37227.0,202.20628932858696,432.2171906299681,482.9088940990837,547.7151489257812,295.92193603515625,311.0243225097656,1.0,6.0
505.0,37507.0,202.24495263908736,432.6704287056393,483.2442446630896,547.4130249023438,296.5021667480469,311.4742126464844,1.0,7.0
505.5,37466.0,202.42795341588368,433.4694337318289,484.083670453776,547.6722412109375,296.5062255859375,311.2376403808594,1.0,5.0
506.0,37723.0,202.53665894821944,433.7190334679179,484.50593391619054,548.1631469726562,296.423095703125,311.64453125,1.0,7.0
506.5,37739.0,202.50822843793128,434.00460827046527,485.0618517261484,548.9047241210938,296.41583251953125,311.881591796875,1.0,6.0
507.0,37609.0,202.93185608143568,434.3546935411557,485.41219597368996,548.47314453125,296.71026611328125,312.01751708984375,1.0,7.0
507.5,37618.0,202.84484708317243,434.1316042317532,485.8981374732774,548.950439453125,296.4666442871094,311.9446105957031,1.0,6.0
508.0,37580.0,203.1243347833191,434.60574087261455,487.2258203338571,548.2221069335938,297.338134765625,312.5284423828125,1.0,5.0
508.5,37800.0,203.0378522154163,434.94068560664977,487.64741360946437,549.0083618164062,297.313232421875,312.7629699707031,1.0,6.0
509.0,37748.0,203.2758864281172,435.405156147352,487.64741360946437,548.486572265625,296.7850036621094,312.092529296875,1.0,7.0
509.5,37887.0,203.10294289809886,435.63046264746487,488.0706916011245,548.64306640625,297.04791259765625,312.39227294921875,1.0,6.0
510.0,38588.0,203.29335165942638,435.36111447716564,488.5539888282563,549.441650390625,297.0128173828125,312.6224365234375,1.0,6.0
510.5,38631.0,203.30997011530386,435.8795700347333,488.4956499294543,548.7244262695312,297.9682922363281,313.2883605957031,1.0,7.0
511.0,38498.0,203.55503818469396,436.81529240241963,488.9222842129411,550.0586547851562,297.6285400390625,313.4078674316406,1.0,7.0
511.5,38595.0,203.68253599078017,437.4728562929842,488.97648205205127,552.0010986328125,296.02557373046875,314.0962219238281,1.0,7.0
512.0,38503.0,203.5446439183682,437.6651688026876,490.3060268852505,551.7385864257812,296.3731384277344,314.00445556640625,1.0,7.0
512.5,38687.0,203.65136552646658,438.01757955464006,489.88263900652777,550.4800415039062,296.71563720703125,313.91461181640625,1.0,7.0
513.0,38508.0,203.94999102211074,438.47063752367376,490.36822898715616,551.2921752929688,296.69256591796875,314.15887451171875,1.0,7.0
513.5,38536.0,203.609785661251,438.7670219723843,491.2117669600353,551.00341796875,296.66534423828125,314.3677673339844,1.0,7.0
514.0,38525.0,203.59072688733332,438.7502705507558,491.6960443200657,552.5342407226562,295.9642028808594,314.5543212890625,1.0,7.0
514.5,38772.0,204.0622150995426,439.2338215542077,491.6960443200657,552.6198120117188,295.851318359375,314.4770812988281,1.0,6.0
515.0,38520.0,203.82515945454506,439.892259535239,492.603288661373,553.3597412109375,294.8739013671875,314.8490905761719,1.0,6.0
515.5,38536.0,204.21720557038947,440.71220765988727,492.6753494949793,552.07568359375,296.56280517578125,314.2949523925781,1.0,5.0
516.0,38542.0,204.09815824392714,441.1915683691156,493.1703559623186,552.4598388671875,296.5290832519531,314.7242126464844,1.0,8.0
516.5,38435.0,204.25872420511644,441.78829755631745,493.66891739302366,551.681884765625,297.1252746582031,314.69573974609375,1.0,6.0
517.0,38622.0,204.72844431946203,442.0171942180981,494.17102302745354,553.5505981445312,295.07867431640625,315.1077880859375,1.0,6.0
517.5,38508.0,204.27156980842622,442.4269994833728,494.5806304335017,551.7134399414062,297.16033935546875,314.7392578125,1.0,6.0
518.0,38480.0,204.68762300217884,442.77409587776873,494.5806304335017,551.9765014648438,296.8114929199219,314.8288269042969,1.0,6.0
518.5,38462.0,204.97083458526672,442.9040527877166,494.67666207331837,553.2434692382812,296.4574890136719,314.9202575683594,1.0,6.0
519.0,38294.0,205.11741334388432,443.71770286254275,495.81952361721295,553.0138549804688,296.2054138183594,314.60552978515625,1.0,6.0
519.5,38697.0,205.23407502148336,443.50084549439634,496.3154238989556,553.9478759765625,295.5050354003906,315.6465148925781,1.0,6.0
520.0,38197.0,205.3260971431004,443.6397184706302,496.3154238989556,554.2023315429688,295.5098876953125,315.3897705078125,1.0,7.0
520.5,38496.0,205.08162776722173,443.46927733382364,497.22630662506185,553.918212890625,295.4731750488281,315.60626220703125,1.0,5.0
521.0,39198.0,205.43298902033942,443.3080193274198,497.22630662506185,554.1280517578125,295.6983947753906,315.890869140625,1.0,6.0
521.5,38838.0,205.5489774728867,443.84715837701697,497.56205643115516,555.0029907226562,295.00006103515625,315.9031066894531,1.0,5.0
522.0,38901.0,205.56690965918048,443.36553767743385,497.14484810767175,554.4351806640625,295.345458984375,316.023193359375,1.0,6.0
522.5,39175.0,205.51761838420884,443.5929440133027,498.1375312100063,555.1768188476562,295.33905029296875,316.2818603515625,1.0,7.0
523.0,38907.0,205.80818706345303,443.58888624220367,498.1375312100063,554.7003173828125,295.6283874511719,316.3819885253906,1.0,5.0
523.5,38278.0,205.57547560571132,444.0877164375812,498.63914808205743,554.7306518554688,295.6607971191406,316.4230651855469,1.0,7.0
524.0,38525.0,205.55613406598968,444.1972534362013,498.738408386601,555.9159545898438,295.33612060546875,316.5443420410156,1.0,6.0
524.5,38714.0,205.85169454458514,444.1901619166072,498.738408386601,555.4762573242188,295.6566467285156,316.68560791015625,1.0,7.0
525.0,38450.0,206.32836593310813,445.158230278516,499.6528795073636,555.5668334960938,295.6020202636719,316.6670837402344,1.0,7.0
525.5,38582.0,206.07701835904544,445.42159802975516,498.738408386601,555.279052734375,295.98675537109375,316.56719970703125,1.0,7.0
526.0,38403.0,206.17652613433106,445.72659780716674,499.24943665466463,555.8342895507812,295.8875732421875,317.0295715332031,1.0,6.0
526.5,38784.0,206.2479167987498,445.6568186396344,500.56767774198124,555.4599609375,296.3240051269531,316.94671630859375,1.0,9.0
527.0,38910.0,206.36917552978502,445.82911519456945,500.87323745634484,556.0676879882812,296.1366882324219,317.3459167480469,1.0,8.0
527.5,38550.0,206.36200923825925,446.2353078531892,500.68053686956915,555.90869140625,296.2899475097656,317.4318542480469,1.0,7.0
528.0,38747.0,206.58514044439804,446.4252456355126,501.37810083808006,555.29931640625,296.267578125,317.1927795410156,1.0,8.0
528.5,38367.0,206.75465262053748,446.43106970700035,501.8864413390742,555.8700561523438,295.9257507324219,317.07806396484375,1.0,7.0
529.0,38685.0,206.8537874193916,446.7395208829689,501.8864413390742,556.1022338867188,296.1736145019531,317.3927917480469,1.0,7.0
529.5,38475.0,207.33593663922647,447.52139611779813,502.3982484045899,556.4783935546875,296.5751037597656,317.9027404785156,1.0,5.0
530.0,39104.0,206.88802814055703,447.2786043871095,502.8011535388518,556.2704467773438,296.3531799316406,317.620849609375,1.0,6.0
530.5,38952.0,207.09502238987588,448.20692765696066,502.8011535388518,556.8818969726562,295.1054992675781,318.1512451171875,1.0,5.0
531.0,38408.0,207.5818525402689,449.38619248644625,503.3140172894055,556.5362548828125,296.6368408203125,317.9811706542969,1.0,6.0
531.5,38812.0,207.20551076017964,448.80485736574315,504.12002539077935,557.0078735351562,296.5810241699219,318.46221923828125,1.0,7.0
532.0,38893.0,207.22343570258647,449.2255557912053,503.71618993238644,556.8630981445312,296.2779846191406,318.12725830078125,1.0,6.0
532.5,39077.0,207.25003733577148,449.2012911789416,504.12002539077935,557.3162841796875,295.9465026855469,317.98406982421875,1.0,7.0
533.0,38865.0,207.52043834397486,450.091988975001,504.12002539077935,557.0973510742188,296.526611328125,318.44415283203125,1.0,5.0
533.5,38705.0,207.8973990821226,450.7691204077572,505.0346522764552,557.3322143554688,296.77587890625,318.7619323730469,1.0,7.0
534.0,38757.0,208.0654499130928,451.3911828784084,505.0346522764552,557.2767944335938,296.8645935058594,318.8243103027344,1.0,6.0
534.5,39213.0,208.0327830267876,451.0791504821578,505.0346522764552,558.7583618164062,295.5237121582031,319.6238708496094,1.0,7.0
535.0,39318.0,207.9451119503983,451.3906290391465,505.9496022332659,557.633544921875,297.0956726074219,319.169677734375,1.0,5.0
535.5,39755.0,207.65599560470716,451.2495983332005,506.06323715519983,559.097900390625,295.7027587890625,319.9188537597656,1.0,6.0
536.0,39834.0,207.76681587474428,451.9834067750718,506.4632267006164,559.2979736328125,295.9101867675781,320.18695068359375,1.0,5.0
536.5,39812.0,207.89135551483196,452.53138003091004,506.4632267006164,559.333251953125,295.94677734375,320.2342529296875,1.0,6.0
537.0,39711.0,208.4272400487929,453.10043036836765,508.89782864539717,559.4334716796875,296.2192687988281,320.52435302734375,1.0,6.0
537.5,39858.0,208.16554175882402,453.27872219807296,508.48795462626254,559.5032348632812,296.12298583984375,320.4620361328125,1.0,5.0
538.0,39640.0,208.54412394036103,453.9572667102907,508.99312372565504,559.5032348632812,296.12298583984375,320.4620361328125,1.0,7.0
538.5,39745.0,208.27089596687765,453.792022844047,510.7220379032023,560.076171875,295.9046936035156,320.47991943359375,1.0,7.0
539.0,39260.0,208.74322340178523,454.67103491103944,511.63463526231294,560.3613891601562,296.1986083984375,320.8608703613281,1.0,6.0
539.5,39173.0,208.83653162179755,455.12152196572174,511.63463526231294,560.3613891601562,296.1986083984375,320.8608703613281,1.0,6.0
540.0,39364.0,208.77179604950084,455.84465553677234,512.0439434267337,560.585205078125,296.4292297363281,321.15985107421875,1.0,6.0
540.5,39637.0,208.71838160538005,456.02039426728464,511.73528312986195,560.888916015625,295.9837341308594,321.2532653808594,1.0,6.0
541.0,39421.0,208.59571034231695,455.8618211695294,512.6499780552028,561.1259765625,296.2266540527344,321.56927490234375,1.0,6.0
541.5,39155.0,209.08792155911448,456.51505988218724,512.6499780552028,561.9362182617188,295.48699951171875,321.5982360839844,1.0,6.0
542.0,39339.0,209.11898957014566,456.7105207695375,512.6499780552028,560.9583129882812,296.0984191894531,321.77606201171875,1.0,7.0
542.5,39302.0,209.329137592527,457.4109749438593,514.8834819646091,561.0072021484375,297.6171875,322.0354309082031,1.0,7.0
543.0,39066.0,209.559366802463,457.5740376898154,514.4803203233337,560.7879638671875,297.38995361328125,321.74169921875,1.0,7.0
543.5,38937.0,209.72707445341106,458.1600155520001,514.9951456081892,562.2372436523438,295.79168701171875,321.9970397949219,1.0,8.0
544.0,39074.0,209.75075952867,458.92379541441255,515.5133363939289,562.0777587890625,296.42974853515625,322.5204162597656,1.0,6.0
544.5,39014.0,209.98588655352887,459.42795952964696,515.1164916793093,561.7008056640625,296.0459899902344,322.01922607421875,1.0,6.0
545.0,39078.0,209.75315863423413,459.6494858639826,516.8287917676414,562.4329833984375,296.7915344238281,322.9929504394531,1.0,5.0
545.5,39153.0,209.26760203743245,459.309481702477,517.117008035899,562.366943359375,297.49786376953125,323.22381591796875,1.0,6.0
546.0,39217.0,210.00263124124385,459.9526061947672,518.0318523025394,562.6558837890625,297.7938232421875,323.6092224121094,1.0,6.0
546.5,39429.0,209.67335613753542,459.8725908878624,518.4361098534707,563.6162109375,297.1873474121094,323.8248291015625,1.0,7.0
547.0,39274.0,209.7637287859681,459.72953999003886,518.1447674154396,562.8102416992188,297.95196533203125,323.815185546875,1.0,6.0
547.5,39074.0,210.27259658691062,460.49364816000303,518.5450800075149,563.0328369140625,298.1799621582031,324.1121520996094,1.0,6.0
548.0,39188.0,209.92902008620666,460.043367510418,518.9470107824112,563.7100830078125,298.059326171875,324.2673034667969,1.0,6.0
548.5,39062.0,210.1121203144809,460.36887383314354,519.3505559831433,563.4797973632812,298.6377868652344,324.7086181640625,1.0,6.0
549.0,39417.0,209.75919847038028,460.1056399531263,518.2470453364881,563.7420654296875,297.9259033203125,324.1572570800781,1.0,6.0
549.5,39054.0,210.24976280575692,460.37473860693564,519.7557118493264,563.8751220703125,298.2274169921875,324.48681640625,1.0,6.0
550.0,39072.0,210.39729566217252,460.724212512579,519.7557118493264,563.6767578125,298.0580139160156,324.6480407714844,1.0,6.0
550.5,39147.0,210.7856343366936,461.52464722915937,519.7557118493264,564.2252197265625,297.6311950683594,324.4742431640625,1.0,6.0
551.0,39214.0,210.90218316233063,461.9196356872106,520.2653169297373,564.1934814453125,298.3883972167969,324.76031494140625,1.0,6.0
551.5,39551.0,210.69143573484416,462.5283774822211,520.7782637553146,563.7041015625,298.8676452636719,325.0080871582031,1.0,6.0
552.0,39746.0,210.59779852860274,462.46675556100604,519.461259383219,563.0700073242188,298.9898376464844,324.4820861816406,1.0,6.0
552.5,39429.0,210.87116690479095,462.7450700849433,520.2653169297373,562.7099609375,299.4477844238281,324.76458740234375,1.0,6.0
553.0,39127.0,211.17606737497687,463.14123110777695,519.862481816105,563.4013061523438,298.5141296386719,324.1728515625,1.0,7.0
553.5,39258.0,211.0090344283916,463.4058696218683,520.7782637553146,563.2398681640625,299.16485595703125,324.7093505859375,1.0,6.0
554.0,39303.0,211.11894021685373,464.00969817451016,520.8953829705155,564.292724609375,299.32952880859375,325.664306640625,1.0,6.0
554.5,39283.0,211.33570229883142,464.64168989382483,520.8953829705155,564.3555297851562,299.2813720703125,325.6448059082031,1.0,6.0
555.0,39323.0,211.49952274857623,464.882028040339,520.6697609809888,563.7041015625,298.8676452636719,325.0080871582031,1.0,6.0
555.5,39277.0,211.50888576971673,464.3231633048765,521.4834609074386,564.4100952148438,298.8048095703125,325.6245422363281,1.0,8.0
556.0,39358.0,211.70577507567492,464.8835875746882,522.3035515866228,565.0197143554688,299.3927917480469,326.0094909667969,1.0,7.0
556.5,39331.0,211.67636472457943,464.70528254466285,522.3035515866228,565.314208984375,298.9058532714844,326.0775451660156,1.0,8.0
557.0,39482.0,211.7018993378014,465.39504724003984,522.3035515866228,565.4066162109375,298.8343200683594,326.0489196777344,1.0,9.0
557.5,39564.0,211.94526159470033,466.5102356761599,522.3035515866228,565.314208984375,298.9058532714844,326.0775451660156,1.0,7.0
558.0,39598.0,211.92497995632417,466.6626725942713,523.4137942393188,565.58447265625,298.385009765625,326.11065673828125,1.0,7.0
558.5,39686.0,212.16169815100068,466.7376135624032,522.498803826382,565.3908081054688,298.0152587890625,325.6941833496094,1.0,8.0
559.0,39663.0,212.08842397392218,466.834660216831,522.0957766540541,564.9307861328125,298.517822265625,325.56866455078125,1.0,5.0
559.5,39591.0,212.03690649112673,466.7065456740868,521.5841255253077,564.7083129882812,298.29266357421875,325.2734680175781,1.0,6.0
560.0,39666.0,212.2935061227449,467.93696156640584,521.5841255253077,563.6763916015625,299.6147155761719,325.2936096191406,1.0,6.0
560.5,39696.0,212.36775743971643,467.4770046992348,521.5841255253077,564.4177856445312,298.7798767089844,325.20855712890625,1.0,5.0
561.0,39685.0,212.11452054943146,467.0753686379376,521.5841255253077,564.8108520507812,298.22760009765625,325.25469970703125,1.0,7.0
561.5,39756.0,212.15721359359003,467.28176669392064,521.1803910355799,564.5427856445312,299.53179931640625,325.55572509765625,1.0,6.0
562.0,39615.0,212.15268271872176,467.11561737968043,521.0758102234262,563.9828491210938,299.9305419921875,325.7038879394531,1.0,8.0
562.5,39576.0,212.56650167510273,468.09747912571225,526.8016704605254,565.240966796875,301.1724853515625,326.94830322265625,1.0,7.0
563.0,39697.0,212.51657929198277,468.55053044494554,529.3099281139548,566.9264526367188,301.93341064453125,328.3075866699219,1.0,8.0
563.5,39601.0,212.54163389609192,468.8464567425033,529.3099281139548,566.8786010742188,301.18426513671875,328.79168701171875,1.0,6.0
