t_s,M_px,Rg_px,R95seed_px,Rmaxseed_px,circ_cx_px,circ_cy_px,circ_R_px,edge,n_comp
114.5,31533.0,81.9107194500838,138.28448918732232,187.0,337.0,349.5,149.14852905273438,0.0,6.0
115.0,31566.0,82.06061843045822,138.75518008348374,187.0,337.0,349.5,149.14852905273438,0.0,7.0
115.5,31747.0,82.37922289851268,138.94711144789784,186.59314028120113,337.87744140625,347.3193054199219,149.69313049316406,0.0,8.0
116.0,31876.0,82.42116617702482,139.05754204644924,186.11824198610947,339.0,345.0,149.68310546875,0.0,8.0
116.5,31617.0,82.46508050325674,139.51702405083043,186.59314028120113,337.0,349.5,148.99087524414062,0.0,7.0
117.0,31737.0,82.71426010122671,139.51702405083043,186.59314028120113,337.0,349.5,148.99087524414062,0.0,6.0
117.5,31962.0,82.68741394662634,139.48763382548955,187.0721785835617,336.0,350.0,150.0834197998047,0.0,8.0
118.0,32242.0,82.78690584054681,139.35924798878617,186.6815470259447,335.5,350.5,150.00843811035156,0.0,7.0
118.5,32190.0,82.91746269809178,139.65976458721065,186.6815470259447,336.1268615722656,351.45849609375,148.918212890625,0.0,8.0
119.0,32386.0,83.04283459377365,140.00357138301865,186.6815470259447,335.03857421875,352.7956848144531,148.93502807617188,0.0,8.0
119.5,32499.0,83.25718846995566,140.46031467592394,186.6815470259447,335.5,352.0,149.0680389404297,0.0,7.0
120.0,32233.0,83.39989261294723,140.7757065833969,186.30083198955393,334.1031494140625,354.3205871582031,148.55978393554688,0.0,8.0
120.5,32527.0,83.81608201155436,140.97056316942533,185.930094390338,335.34429931640625,350.48931884765625,149.8675079345703,0.0,10.0
121.0,32694.0,83.83081451912396,140.98226838861686,185.5693940282179,335.21148681640625,350.83587646484375,149.62864685058594,0.0,10.0
121.5,32990.0,83.7889437528031,140.8900280360537,185.06485349736184,335.0,349.0,150.33306884765625,0.0,9.0
122.0,32848.0,84.1022507533979,141.41764378748616,185.06485349736184,335.5,348.0,150.6096954345703,0.0,9.0
122.5,32879.0,84.14022022906211,141.65097952361643,185.06485349736184,335.0,348.0,150.9868621826172,0.0,10.0
123.0,33120.0,84.25579768376593,141.59802258506295,184.20097719610501,334.5,348.0,150.6096954345703,0.0,10.0
123.5,33025.0,84.27228457468476,142.12670403551894,184.20097719610501,334.0,347.5,151.31517028808594,0.0,10.0
124.0,33075.0,84.48147791025114,142.12670403551894,183.69812192834198,334.0,346.5,151.31517028808594,0.0,10.0
124.5,33073.0,84.57732325770431,142.27859984314142,184.06792224611002,334.10357666015625,346.9607238769531,151.0393524169922,0.0,9.0
125.0,33274.0,84.70473361972475,142.61135999632006,184.56435192094924,334.32550048828125,348.2038269042969,150.71278381347656,0.0,10.0
125.5,33492.0,84.89006036545382,142.63590010933433,184.93782739072068,334.1632995605469,348.0538330078125,151.05209350585938,0.0,10.0
126.0,33502.0,84.73780462502478,142.70546588954338,184.93782739072068,331.49383544921875,351.71527099609375,150.81707763671875,0.0,9.0
126.5,33516.0,84.77889072497354,143.0314650697531,184.93782739072068,334.6086120605469,347.53619384765625,151.04437255859375,0.0,9.0
127.0,33627.0,84.96187409430384,142.9916075707124,184.06792224611002,329.47406005859375,352.3423156738281,151.23464965820312,0.0,8.0
127.5,33852.0,85.01732574942581,143.10835055998655,184.44782460088814,329.2642822265625,353.2856140136719,151.0173797607422,0.0,8.0
128.0,33952.0,85.34915335725739,143.34346853937276,183.96195258802837,329.00030517578125,353.13299560546875,150.72174072265625,0.0,8.0
128.5,34043.0,85.6749792090554,143.8339317768388,184.35834670553976,329.74273681640625,351.85528564453125,151.09408569335938,0.0,8.0
129.0,34255.0,85.88788083795659,143.8923208513922,184.76471524617463,329.47540283203125,352.34307861328125,151.2361602783203,0.0,9.0
129.5,34326.0,86.16704696931151,144.5060552364502,184.35834670553976,328.3397216796875,354.07421875,150.9189453125,0.0,9.0
130.0,34676.0,86.12919888821341,144.6478477428227,183.88311504866346,328.07745361328125,353.9413757324219,150.62930297851562,0.0,8.0
130.5,34439.0,86.36323074539771,144.9413674559475,183.83144453547658,327.690673828125,354.7102355957031,150.1919708251953,0.0,7.0
131.0,34428.0,86.54400663127832,145.03775362182816,184.29595763336752,328.18316650390625,355.1122741699219,150.12184143066406,0.0,8.0
131.5,34681.0,86.4159744285888,144.9206679531943,184.76471524617463,327.5572509765625,356.29736328125,150.53428649902344,0.0,7.0
132.0,34570.0,86.38018162568167,144.9263605197017,184.76471524617463,326.645263671875,358.1774597167969,150.24452209472656,0.0,8.0
132.5,34772.0,86.61819206308904,145.16697281773097,184.76471524617463,326.0866394042969,358.95635986328125,150.2843017578125,0.0,7.0
133.0,35039.0,86.79594727878391,145.67086187704115,184.35834670553976,327.564453125,355.642333984375,150.6453094482422,0.0,8.0
133.5,35102.0,87.06249547030416,145.7737973711325,184.35834670553976,325.9759826660156,358.4842529296875,150.35260009765625,0.0,8.0
134.0,35237.0,87.27411307517953,146.01369798755184,183.88311504866346,327.3084411621094,355.5087585449219,150.36085510253906,0.0,9.0
134.5,35260.0,87.49842152066412,145.91093173576817,183.48024416813925,327.5393981933594,352.942138671875,151.4197540283203,0.0,7.0
135.0,35414.0,87.44708986455777,145.96232390586277,183.0027322200409,326.4042663574219,356.0489501953125,149.97537231445312,0.0,7.0
135.5,35391.0,87.52755917010342,146.37281168304446,183.0027322200409,326.4042663574219,356.0489501953125,149.97537231445312,0.0,8.0
136.0,35477.0,87.71205689452246,146.4923206178399,182.52944967867515,326.0008239746094,355.33221435546875,150.14810180664062,0.0,7.0
136.5,35646.0,87.80300542977805,146.50938536489735,182.4828759089466,325.21673583984375,354.8473815917969,150.78402709960938,0.0,7.0
137.0,35664.0,88.02694771509431,146.81280598094978,182.4828759089466,325.3212585449219,354.825439453125,150.70892333984375,0.0,7.0
137.5,35891.0,88.05203817061089,147.08160996006123,183.35757415498276,325.26788330078125,355.28338623046875,151.09835815429688,0.0,5.0
138.0,36096.0,88.11893313453847,146.98639392814562,182.0164827701052,323.97216796875,356.0883483886719,150.3935546875,0.0,5.0
138.5,36060.0,88.40375356292982,147.12239802287073,182.4719156473127,324.1658630371094,355.70709228515625,150.75819396972656,0.0,5.0
139.0,36098.0,88.3906430889162,147.4720312466062,182.0164827701052,323.0303955078125,356.66009521484375,150.89845275878906,0.0,4.0
139.5,36133.0,88.72691103224705,147.73286702694156,182.4719156473127,323.3649597167969,356.4890441894531,151.0404510498047,0.0,5.0
140.0,36286.0,88.66833118630325,147.73286702694156,182.0164827701052,323.0303955078125,356.66009521484375,150.89845275878906,0.0,6.0
140.5,36690.0,88.87100671133321,147.87156589419075,181.5736765062601,322.3890075683594,356.70709228515625,150.90805053710938,0.0,4.0
141.0,36385.0,89.05589185875225,147.9878372825323,180.67650649710936,320.8645324707031,357.9228210449219,150.74151611328125,0.0,4.0
141.5,36790.0,89.20999125666626,148.28789532089033,181.12150617748296,321.1518859863281,357.9610595703125,150.9821014404297,0.0,4.0
142.0,36622.0,89.5471859877208,148.4082207965583,180.23595645708434,319.0803527832031,358.62054443359375,151.4435272216797,0.0,4.0
142.5,36760.0,89.51987686426227,148.40502012890542,180.70141117323905,319.46356201171875,358.91412353515625,151.3521270751953,0.0,4.0
143.0,36631.0,89.51091334594777,148.34587937990813,179.79988876526036,317.42926025390625,359.61639404296875,151.92288208007812,0.0,3.0
143.5,37050.0,89.68742452745515,148.60013458944107,179.79988876526036,317.1968688964844,359.86737060546875,152.00796508789062,0.0,2.0
144.0,36795.0,89.8301698962995,148.84287004114537,179.84715733088473,317.0553283691406,360.3941650390625,151.83892822265625,0.0,3.0
144.5,36985.0,89.52312420395018,148.94629904767692,179.9222054111165,316.91046142578125,360.54559326171875,151.88978576660156,0.0,4.0
145.0,36974.0,89.94508415443921,149.20120642943877,179.51323071016242,316.29638671875,360.8855895996094,151.85202026367188,0.0,6.0
145.5,37238.0,89.78471389677884,148.94680257918682,180.02499826412998,316.80731201171875,360.6804504394531,151.9490509033203,0.0,3.0
146.0,36914.0,89.96582328248279,149.38473763037385,180.02499826412998,316.7594909667969,360.88330078125,151.9051971435547,0.0,2.0
146.5,37278.0,90.1518689703278,149.40548852033515,179.2344832893492,315.62017822265625,361.150390625,151.98387145996094,0.0,2.0
147.0,37317.0,90.32921739608481,149.7230777134908,179.62739212046696,315.546875,361.768310546875,152.2089080810547,0.0,2.0
147.5,37185.0,90.47290663393113,149.99333259242778,179.62739212046696,315.4793701171875,361.67987060546875,152.30702209472656,0.0,1.0
148.0,37455.0,90.40475274433638,149.8966310495336,178.31432920547917,314.1112365722656,361.91680908203125,152.1329803466797,0.0,3.0
148.5,37444.0,90.57971056615301,150.04416004830517,177.92414113885727,312.9908447265625,362.57159423828125,152.49334716796875,0.0,2.0
149.0,37786.0,90.81472896609903,150.15159004047644,177.53872816937718,313.1695251464844,362.37396240234375,152.01275634765625,0.0,2.0
149.5,37899.0,91.00752432212718,150.4725888658795,184.76471524617463,320.0,364.5,157.96292114257812,0.0,4.0
150.0,37347.0,91.3467098677706,150.7597424455566,185.39956850003725,316.96746826171875,366.8061218261719,158.29190063476562,0.0,4.0
150.5,37835.0,91.14104803157582,150.8011936292283,184.50474248647376,321.5,363.5,157.39927673339844,0.0,5.0
151.0,37977.0,91.27214348496354,150.41808396628858,184.50474248647376,315.92352294921875,366.545166015625,158.04666137695312,0.0,5.0
151.5,38007.0,91.33189538806383,150.7786454271988,185.15128949051368,321.0,363.5,158.22857666015625,0.0,4.0
152.0,38123.0,91.33786035213751,150.8409758653132,185.80096878111266,318.5514221191406,365.4844055175781,158.5470428466797,0.0,3.0
152.5,37836.0,91.56172455757084,150.98675438593943,186.07794065928394,322.0,363.0,158.37307739257812,0.0,4.0
153.0,38543.0,91.70437216268677,150.74813431681335,186.03494295427404,321.0,362.0,159.50559997558594,0.0,3.0
153.5,38373.0,92.1329199738986,150.92978457197327,186.03494295427404,321.0148620605469,361.2942810058594,159.75582885742188,0.0,4.0
154.0,38502.0,92.10728485998851,151.16844908221194,186.00268815261785,323.5,359.5,159.5071563720703,0.0,3.0
154.5,38456.0,91.92225571751038,151.46616773164328,186.6815470259447,325.0,358.5,159.80389404296875,0.0,3.0
155.0,38493.0,91.93327616828836,151.4080575985959,188.80942773071476,325.5,359.5,160.90536499023438,0.0,2.0
155.5,38361.0,92.09433243024851,152.029602380589,187.39530410338463,326.5,358.0,159.50323486328125,0.0,2.0
156.0,38530.0,92.14396712233496,152.06166490309403,186.69761648183942,322.227783203125,361.0557556152344,159.11221313476562,0.0,2.0
156.5,38975.0,92.51715517067927,152.04571674191223,186.72439583514523,320.1255187988281,363.0005798339844,159.5471649169922,0.0,3.0
157.0,38871.0,92.35322723879267,152.3056138164316,186.72439583514523,324.5,359.5,159.7264404296875,0.0,4.0
157.5,38931.0,92.44621968581077,152.31710343000253,186.72439583514523,321.96234130859375,361.26715087890625,159.80911254882812,0.0,2.0
158.0,38922.0,92.9303748023348,152.46311029229332,187.39530410338463,322.4956970214844,361.4953918457031,159.72018432617188,0.0,3.0
158.5,39180.0,92.99916626980249,152.55179448138176,187.39530410338463,317.9251403808594,365.9299621582031,159.12384033203125,0.0,2.0
159.0,39229.0,92.58844151138643,152.64337522473747,200.94277792446286,326.6399230957031,367.848388671875,166.137939453125,0.0,5.0
159.5,39073.0,92.94661039753353,153.07514494521962,200.89798406156294,325.7771911621094,368.00146484375,166.34213256835938,0.0,5.0
160.0,39535.0,93.06867700018108,152.9614329303288,200.89798406156294,323.226318359375,369.87652587890625,166.4365234375,0.0,3.0
160.5,39406.0,93.5812550536162,153.05554547287727,201.55644370746373,327.1947937011719,367.93865966796875,165.95602416992188,0.0,4.0
161.0,39189.0,93.31756733654507,153.45683432157722,200.83824337013107,322.0859375,371.2314758300781,165.83399963378906,0.0,5.0
161.5,39291.0,93.5811760295867,153.73353570382747,201.5365971728212,329.0247497558594,366.1036682128906,166.11044311523438,0.0,4.0
162.0,39399.0,93.86982248251053,153.77158369926383,200.8233054204616,330.5,363.5,166.5008544921875,0.0,4.0
162.5,39624.0,93.8000839855074,154.19873529469479,201.52667317256046,328.177734375,366.26141357421875,166.3280792236328,0.0,4.0
163.0,39432.0,93.59636911222648,154.30489298787643,200.8233054204616,325.5169982910156,367.7112731933594,165.95506286621094,0.0,6.0
163.5,39465.0,93.84975634792549,154.35349040433132,200.14244927051334,329.6730041503906,363.12725830078125,166.30577087402344,0.0,5.0
164.0,39913.0,93.7944606103878,154.62923390295828,200.83824337013107,324.6947021484375,367.90948486328125,166.2194366455078,0.0,5.0
164.5,39918.0,93.79141169651432,154.80633061990713,200.1724256734678,328.9823303222656,363.5710144042969,166.04690551757812,0.0,4.0
165.0,40063.0,93.90631260183554,154.8709139896837,200.1724256734678,320.4775390625,371.0730285644531,165.91421508789062,0.0,5.0
165.5,40279.0,94.233072119778,155.24174696260025,200.1724256734678,326.2652893066406,365.54046630859375,166.24758911132812,0.0,4.0
166.0,40231.0,94.78197462756327,155.4155719353759,200.14244927051334,321.66278076171875,370.1511535644531,165.79458618164062,0.0,5.0
166.5,40305.0,94.68535560038555,155.46382215808282,198.72845795205075,325.4269104003906,365.3810729980469,165.76611328125,0.0,6.0
167.0,40376.0,94.45444921865543,155.65908255732813,198.70832896484234,326.4980773925781,364.79425048828125,165.55003356933594,0.0,4.0
167.5,40690.0,94.96102951925391,155.72411502397438,198.01010075246163,323.3733825683594,366.8923645019531,165.14356994628906,0.0,4.0
168.0,40860.0,95.02388246251063,155.82361823549087,197.99494943053472,319.8367004394531,369.56842041015625,165.44285583496094,0.0,3.0
168.5,40847.0,94.95779593117862,156.06408939919524,198.01010075246163,318.4472351074219,371.1545715332031,165.19793701171875,0.0,2.0
169.0,40829.0,95.3004634432001,157.00318468107582,199.40912717325654,314.4011535644531,377.0871887207031,165.117919921875,0.0,3.0
169.5,40975.0,94.96335773017046,156.16017418023074,197.3448757885545,322.4972229003906,366.62188720703125,165.053955078125,0.0,6.0
170.0,40711.0,95.45874739911008,157.4468160251575,198.07069445023916,318.2845764160156,371.0742492675781,165.26771545410156,0.0,5.0
170.5,40932.0,95.5600425018124,156.59581711182506,202.25231766286387,316.0,376.5,167.26112365722656,0.0,5.0
171.0,41291.0,95.54397700669296,157.0015923405379,203.66639388961548,318.4515686035156,375.5191650390625,167.65757751464844,0.0,8.0
171.5,41033.0,95.7137239950101,157.19478355895575,203.69094236121546,316.18572998046875,377.310302734375,167.9474639892578,0.0,7.0
172.0,41668.0,95.98840744602164,157.27889240995046,204.38444167793205,315.5,378.0,168.6543426513672,0.0,7.0
172.5,41730.0,96.23721728920421,157.2912902785753,203.69094236121546,315.74737548828125,376.74737548828125,168.6547088623047,0.0,7.0
173.0,41608.0,95.94230664674085,157.82759545819457,204.38444167793205,315.9958190917969,376.9958190917969,169.0060272216797,0.0,8.0
173.5,41628.0,96.02669892203518,157.64834283937145,204.38444167793205,316.0,376.5,169.35549926757812,0.0,8.0
174.0,41656.0,96.12990988238809,157.69908052997647,203.69094236121546,314.0,378.0,169.0355987548828,0.0,8.0
174.5,41670.0,96.2918002968593,158.02847844613325,204.38444167793205,311.5,378.0,171.53509521484375,0.0,8.0
175.0,41744.0,96.72534082383366,158.31882389257532,205.08047201037937,311.5,378.0,172.22451782226562,0.0,7.0
175.5,42164.0,96.61367287245032,158.24032355881985,204.41379601191306,312.0,377.0,171.89833068847656,0.0,7.0
176.0,42344.0,96.7369146428165,158.14550262337528,204.41379601191306,312.0,377.0,171.89833068847656,0.0,7.0
176.5,42237.0,97.18708527413104,158.41780202491813,213.03755537463343,316.5,378.5,176.2116241455078,0.0,8.0
177.0,42544.0,97.23413690702417,158.52081881800737,213.10326135467753,317.0,379.0,175.56776428222656,0.0,9.0
177.5,42768.0,97.35018859359695,158.4801248725504,203.08865059377396,314.0,374.5,170.82823181152344,0.0,10.0
178.0,42463.0,97.82633435866884,158.75767697972907,211.69081227110448,317.5,376.5,175.47802734375,0.0,9.0
178.5,42815.0,97.7156411496877,158.90248582070703,211.7663807123312,317.0,377.5,175.2321014404297,0.0,9.0
179.0,42845.0,98.00589154876697,159.42396306703708,211.7663807123312,317.5,377.5,174.86148071289062,0.0,9.0
179.5,42711.0,98.20688143174885,159.70597985047397,211.7663807123312,317.0,377.5,175.2321014404297,0.0,9.0
180.0,43035.0,98.3815108422995,159.81239000778382,211.19185590358356,319.0,374.0,175.50509643554688,0.0,9.0
180.5,43142.0,98.50663685008288,159.8311609167624,210.440015206234,317.0,376.0,174.897216796875,0.0,10.0
181.0,43604.0,98.34633405743934,159.80566322490526,210.440015206234,318.6979675292969,374.3248596191406,174.7719268798828,0.0,11.0
181.5,43762.0,98.52977377819523,159.84054554461454,209.69024774652732,317.0,374.5,175.1664581298828,0.0,10.0
182.0,43421.0,98.79130760958783,160.3652081967906,209.60916010518244,314.5,376.0,175.9383087158203,0.0,10.0
182.5,43926.0,98.65519217317623,160.58953888718904,208.94257584322062,316.0,376.0,174.15521240234375,0.0,11.0
183.0,43752.0,99.11049110959513,160.92435896878197,208.94257584322062,313.9179992675781,378.258544921875,174.2071533203125,0.0,10.0
183.5,43832.0,99.4728562213119,161.24515496597098,209.34660255184463,312.0,378.5,175.79615783691406,0.0,12.0
184.0,43988.0,99.63279994162208,161.4978324719665,208.86598574205422,314.0,376.0,175.56776428222656,0.0,13.0
184.5,44375.0,99.08706817783235,161.4465855941215,208.12496246245908,314.0,377.0,174.15521240234375,0.0,12.0
185.0,44220.0,99.29791362676654,161.6983301637593,208.12496246245908,313.0,377.0,174.897216796875,0.0,13.0
185.5,44351.0,99.46157775948906,161.68951710062623,208.06249061279644,315.0,375.5,174.38258361816406,0.0,12.0
186.0,44228.0,99.68887588022935,162.24348979405525,208.79894635749483,313.9559020996094,375.50384521484375,175.8742218017578,0.0,13.0
186.5,44093.0,99.92098815570371,162.48384535085327,211.45448682872635,315.3840026855469,377.5592956542969,176.1165313720703,0.0,15.0
187.0,44086.0,100.23523828003648,162.68988905276197,211.45448682872635,314.75286865234375,378.18524169921875,176.13018798828125,0.0,12.0
187.5,44479.0,100.11759195741892,162.74212730574712,215.07673049402624,315.0,380.0,178.3312530517578,0.0,11.0
