t_s,M_px,Rg_px,R95seed_px,Rmaxseed_px,circ_cx_px,circ_cy_px,circ_R_px,circ_R_raw_px,edge,n_comp
388.5,375191.0,327.4208634062131,505.5620634501762,611.4769006266713,498.5738525390625,391.0436096191406,569.365478515625,569.365478515625,1.0,25.0
389.0,391865.0,328.7435506220632,504.23903061940774,610.9017924347579,497.7132568359375,391.04833984375,570.0664672851562,570.0664672851562,1.0,33.0
389.5,392269.0,328.7203621637688,504.1428369024001,610.0836008286077,497.7132568359375,391.04833984375,570.0664672851562,570.0664672851562,1.0,32.0
390.0,393096.0,328.86369062068593,504.2338247192132,610.6594795792496,497.4484558105469,390.576171875,570.5547485351562,570.5547485351562,1.0,30.0
390.5,392375.0,329.17112417426995,504.8405688927941,610.6594795792496,497.4784851074219,389.9845886230469,570.8709716796875,570.8709716796875,1.0,33.0
391.0,392858.0,329.3498840737658,504.8960289010006,610.4498341387276,497.5059509277344,389.4436950683594,571.160400390625,571.160400390625,1.0,31.0
391.5,378510.0,329.5748133665876,506.4740862077743,611.007364931062,497.2135009765625,389.46209716796875,571.388671875,571.388671875,1.0,32.0
392.0,378757.0,329.321707492101,506.76029836216065,612.3952971733208,496.9698791503906,389.492919921875,571.655029296875,571.655029296875,1.0,28.0
392.5,378400.0,330.00514571607806,507.20419950924634,612.1119178712337,496.9907531738281,388.9453430175781,571.9439697265625,571.9439697265625,1.0,29.0
393.0,378656.0,329.8517812914198,507.20607251885303,613.2250810265347,497.45458984375,389.58416748046875,572.0313720703125,572.0313720703125,1.0,29.0
393.5,378500.0,330.00569300689114,507.83560332060216,613.2250810265347,497.4754943847656,389.0357971191406,572.3204956054688,572.3204956054688,1.0,29.0
394.0,379408.0,330.4574917191974,507.9913877168488,613.2250810265347,497.496337890625,388.487548828125,572.6099243164062,572.6099243164062,1.0,33.0
394.5,377812.0,330.05524146015557,508.03641601759216,613.7833493994441,497.80975341796875,388.9179382324219,572.6693725585938,572.6693725585938,1.0,33.0
395.0,378412.0,330.1226453804532,508.14786233340527,614.055372096035,497.9794006347656,388.62286376953125,572.962646484375,572.962646484375,1.0,30.0
395.5,377770.0,330.1864110040882,508.34476488371126,614.6128862951052,498.29241943359375,389.0509948730469,573.0233154296875,573.0233154296875,1.0,32.0
396.0,378488.0,330.57336752787825,508.93221552580064,615.4429299293315,498.7788391113281,389.0900573730469,573.4269409179688,573.4269409179688,1.0,34.0
396.5,378068.0,330.614102450964,509.070722002356,615.4429299293315,498.7788391113281,389.0900573730469,573.4269409179688,573.4269409179688,1.0,35.0
397.0,378031.0,330.7215553912839,509.2838108559902,616.000811687777,499.0917053222656,389.51837158203125,573.488037109375,573.488037109375,1.0,34.0
397.5,378666.0,330.96374732827263,509.71364508756574,616.2734782545814,499.2652282714844,389.129150390625,573.8308715820312,573.8308715820312,1.0,33.0
398.0,378528.0,331.1502768061641,509.7974597455497,616.5598105617978,499.4289855957031,389.3535461425781,573.8627319335938,573.8627319335938,1.0,37.0
398.5,378971.0,331.1928208373356,509.8676298805407,616.8306088384395,499.57958984375,389.51092529296875,573.916259765625,573.916259765625,1.0,37.0
399.0,378670.0,331.563682273668,510.29893199966625,617.6609102088297,500.0637512207031,389.596435546875,574.2958374023438,574.2958374023438,1.0,36.0
399.5,377876.0,331.73129535620774,510.4559236560024,617.3888563944121,499.7730407714844,389.61846923828125,574.5244140625,574.5244140625,1.0,36.0
400.0,379156.0,331.83802267317833,510.6486071654362,617.6609102088297,499.4813232421875,389.6406555175781,574.7538452148438,574.7538452148438,1.0,31.0
400.5,378696.0,331.44577057789445,510.83069602364344,617.9360808368451,499.63348388671875,389.84881591796875,574.783203125,574.783203125,1.0,38.0
401.0,379054.0,331.6742968234296,511.1653352879086,618.2143641165255,499.7877502441406,390.0597839355469,574.81298828125,574.81298828125,1.0,38.0
401.5,379008.0,331.96213065677705,511.47336196521513,618.7681310474869,499.828857421875,389.9111328125,575.4169311523438,575.4169311523438,1.0,36.0
402.0,378111.0,332.10600241913744,511.61411239331545,618.7681310474869,499.828857421875,389.9111328125,575.4169311523438,575.4169311523438,1.0,38.0
402.5,378577.0,332.28289298481167,511.9535135140588,619.6006778563109,500.29498291015625,390.5485534667969,575.506591796875,575.506591796875,1.0,35.0
403.0,378466.0,332.4020101773814,511.8493430183256,619.3230174957168,500.29498291015625,390.5485534667969,575.506591796875,575.506591796875,1.0,32.0
403.5,378988.0,332.48944300441957,512.0614709173574,619.8790204547981,500.45318603515625,390.76483154296875,575.5372314453125,575.5372314453125,1.0,34.0
404.0,378292.0,332.75589910266063,512.5799937513291,620.4361369230519,500.7886657714844,390.59735107421875,575.9116821289062,575.9116821289062,1.0,35.0
404.5,379754.0,332.9529750204068,512.7957195505845,620.7100772502408,500.94000244140625,390.80450439453125,575.9410400390625,575.9410400390625,1.0,38.0
405.0,378972.0,332.7680122960047,510.63294057473416,617.9813913055958,499.767578125,390.8950500488281,576.8641357421875,576.8641357421875,1.0,29.0
405.5,380261.0,333.8069869218896,514.662025022247,623.7603706552701,501.5448303222656,391.4404296875,578.133056640625,578.133056640625,1.0,37.0
406.0,378737.0,332.72007322701637,516.5510623355642,622.1519107099166,501.6909484863281,387.2192687988281,580.3617338543545,580.37060546875,1.0,21.0
406.5,378498.0,332.359504333942,519.4666495532797,626.8173577685927,503.6126708984375,384.6640930175781,582.590411068084,583.3176879882812,1.0,31.0
407.0,376738.0,330.69135347388624,512.8382298484203,620.5038275466155,503.6126708984375,384.6640930175781,583.3176879882812,583.3176879882812,1.0,25.0
407.5,375787.0,329.5179106630423,511.5993549548038,620.5038275466155,503.6126708984375,384.6640930175781,583.3176879882812,583.3176879882812,1.0,27.0
408.0,374491.0,326.16354419840434,505.24053677431704,607.4273619125171,501.9428405761719,384.7574157714844,584.6377563476562,584.6377563476562,1.0,6.0
408.5,374248.0,330.214301799101,505.3478999439183,606.5723369887552,501.9428405761719,384.7574157714844,584.6377563476562,584.6377563476562,1.0,7.0
409.0,377108.0,328.1599647110883,498.4020967048303,596.8483894591658,501.9428405761719,384.7574157714844,584.6377563476562,584.6377563476562,1.0,39.0
409.5,382643.0,328.46810141871134,496.19048761539153,593.2158123313976,501.9428405761719,384.7574157714844,584.6377563476562,584.6377563476562,1.0,58.0
410.0,379427.0,330.2993067230698,501.93854203788845,602.1378579694189,501.9428405761719,384.7574157714844,584.6377563476562,584.6377563476562,1.0,48.0
410.5,383637.0,332.3615483396157,504.2866248474175,610.5751387012085,501.9428405761719,384.7574157714844,584.6377563476562,584.6377563476562,1.0,51.0
411.0,384483.0,337.5798445108868,514.8368673667417,626.2810870527705,497.0941467285156,385.0282897949219,586.8664335613857,588.4810180664062,1.0,58.0
411.5,377610.0,335.3067523015392,512.967591563172,622.3825190347171,497.0941467285156,385.0282897949219,588.4810180664062,588.4810180664062,1.0,17.0
412.0,380129.0,334.5378647663109,513.9988326815111,620.7422975760553,497.0941467285156,385.0282897949219,588.4810180664062,588.4810180664062,1.0,38.0
412.5,382409.0,337.8815321705464,517.8221702457187,630.4173220970375,499.18463134765625,387.8485107421875,588.747802734375,588.747802734375,1.0,56.0
413.0,382976.0,334.9976797224293,512.3882805045341,620.4361369230519,499.18463134765625,387.8485107421875,588.747802734375,588.747802734375,1.0,58.0
413.5,382638.0,336.1398605840785,515.1718159992839,627.37628262471,499.18463134765625,387.8485107421875,588.747802734375,588.747802734375,1.0,50.0
414.0,382671.0,336.6804630753019,517.4045805729775,628.4775254533769,499.18463134765625,387.8485107421875,588.747802734375,588.747802734375,1.0,60.0
414.5,383297.0,335.61128991542506,514.4179234801035,623.4845627599773,499.18463134765625,387.8485107421875,588.747802734375,588.747802734375,1.0,66.0
415.0,384412.0,336.9711218802242,515.9089066879927,627.936302502093,499.18463134765625,387.8485107421875,588.747802734375,588.747802734375,1.0,65.0
415.5,384793.0,336.019255157266,516.0862331045074,626.2595308655989,499.18463134765625,387.8485107421875,588.747802734375,588.747802734375,1.0,66.0
416.0,384223.0,336.6607937018916,516.7553579723917,628.7646618568826,499.18463134765625,387.8485107421875,588.747802734375,588.747802734375,1.0,59.0
416.5,384752.0,336.9873669504687,517.0145065663052,628.7646618568826,499.18463134765625,387.8485107421875,588.747802734375,588.747802734375,1.0,67.0
417.0,384076.0,336.9899892045296,515.9341043086122,626.8173577685927,499.18463134765625,387.8485107421875,588.747802734375,588.747802734375,1.0,69.0
417.5,384223.0,337.85205248039006,517.5364721447175,630.4228739504937,499.1978454589844,387.8663024902344,588.74951171875,588.74951171875,1.0,74.0
418.0,383846.0,337.81347370748796,517.8897083354962,629.5935196616941,499.1978454589844,387.8663024902344,588.74951171875,588.74951171875,1.0,72.0
418.5,385371.0,337.80998435759375,517.4079628264959,629.6292559911745,499.1978454589844,387.8663024902344,588.74951171875,588.74951171875,1.0,74.0
419.0,384044.0,338.0957656916135,518.058297875924,630.7210159809168,499.3498229980469,388.0713195800781,588.769775390625,588.769775390625,1.0,73.0
419.5,385283.0,337.9054582120825,518.2117327859178,630.4680800801893,499.3498229980469,388.0713195800781,588.769775390625,588.769775390625,1.0,78.0
420.0,385094.0,338.15199435062107,518.1708212549216,631.8172204047623,499.9933166503906,388.9394226074219,588.8565673828125,588.8565673828125,1.0,75.0
420.5,385369.0,338.1020665576567,518.3329046086116,631.8172204047623,499.9933166503906,388.9394226074219,588.8565673828125,588.8565673828125,1.0,75.0
421.0,385771.0,338.2904019671444,518.7051185368073,632.6531435154653,500.4795227050781,389.5953369140625,588.9234619140625,588.9234619140625,1.0,77.0
421.5,385926.0,338.3963565955613,519.0346809221904,633.4698098567918,500.9595031738281,390.24298095703125,588.9906616210938,588.9906616210938,1.0,71.0
422.0,385194.0,338.3641994791973,518.8264160337578,632.9423354461289,500.9595031738281,390.24298095703125,588.9906616210938,588.9906616210938,1.0,87.0
422.5,385383.0,338.7297233273265,519.3476677525374,634.037853759537,501.2857666015625,390.6830749511719,589.0369262695312,589.0369262695312,1.0,81.0
423.0,385403.0,338.8033625915957,519.677784785919,634.037853759537,501.2857666015625,390.6830749511719,589.0369262695312,589.0369262695312,1.0,81.0
423.5,384526.0,338.9242414301774,519.4660720393586,633.2021794024402,501.2857666015625,390.6830749511719,589.0369262695312,589.0369262695312,1.0,78.0
# px_per_mm = 49.526 +/- 0.200
# seed = (463, 367)
